source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,7,repair_then_confirm,,,listing,100,15,5,0,5,0,0,500,985,1150,1320,2026-09-15T09:09:44.238865+08:00
Ammonia Energy Association,周度,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,0,none,,,rss,10,1,1,0,1,0,0,500,2342,2342,2342,2026-09-15T09:09:44.238865+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-14,idle,healthy,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,0,none,,all observed candidates were published outside the target date (2026-09-11 to 2026-09-13),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
Batteries International News,周度,2026-09-14,idle,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,0,none,,all observed candidates were published outside the target date (2026-08-27 to 2026-09-13),listing,68,10,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-15T09:09:44.238865+08:00
Batteries News,实时,2026-09-14,healthy,zero,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,23,repair_then_confirm,,,listing,29,15,9,0,9,0,0,500,1919,3442,6789,2026-09-15T09:09:44.238865+08:00
Battery Council International,周度,2026-09-14,skipped,skipped,2026-09-15T09:09:39.972124+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-15T09:09:44.238865+08:00
Battery Tech Online,低频,2026-09-14,idle,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,0,none,,all observed candidates were published outside the target date (2026-07-30 to 2026-09-15),rss,50,0,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
BloombergNEF Press,月度,2026-09-14,idle,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-07),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
Data Center Knowledge,实时,2026-09-14,idle,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,2,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-06 to 2026-09-15),listing,61,0,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
Electrek,实时,2026-09-14,healthy,zero,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,3,repair_then_confirm,,,rss,100,6,4,0,4,0,0,500,3762,6426,36415,2026-09-15T09:09:44.238865+08:00
electrive,工作日,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,4,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,2695,2695,2695,2026-09-15T09:09:44.238865+08:00
EnergyTrend储能,工作日,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,8,repair_then_confirm,,,rss,27,3,3,0,3,0,0,500,1069,1323,1682,2026-09-15T09:09:44.238865+08:00
ESPLAZA长时储能网,实时,2026-09-14,skipped,skipped,2026-09-15T09:09:39.972124+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-15T09:09:44.238865+08:00
ESS News,工作日,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,0,none,,,rss,10,5,5,0,5,0,0,500,1173,2002,5461,2026-09-15T09:09:44.238865+08:00
H2 View,工作日,2026-09-14,zero,idle,2026-09-15T09:09:39.972124+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,1,15,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
Hydrogen Tech World,周度,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,0,none,,,rss,10,2,2,0,2,0,0,500,1329,1456,1583,2026-09-15T09:09:44.238865+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,9,repair_then_reconfirm,,,listing,73,13,3,0,3,0,0,500,4995,6124,7173,2026-09-15T09:09:44.238865+08:00
INSIDEEVs,实时,2026-09-14,healthy,healthy,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,0,none,,,rss,20,4,4,0,4,0,0,500,2674,3638,5984,2026-09-15T09:09:44.238865+08:00
interesting engineering,实时,2026-09-14,healthy,degraded,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,8,repair_then_reconfirm,,,listing,60,20,6,0,6,0,0,500,3138,3749,3955,2026-09-15T09:09:44.238865+08:00
IT之家,实时,2026-09-14,healthy,healthy,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,3,repair_then_reconfirm,,,rss,60,10,10,0,10,0,6,500,285,413,7680,2026-09-15T09:09:44.238865+08:00
MIT Technology Review,实时,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,10,repair_then_reconfirm,,,rss,10,1,1,0,1,0,0,500,6557,6557,6557,2026-09-15T09:09:44.238865+08:00
MIT Technology Review Climate,每周,2026-09-14,idle,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,0,none,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-10),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
NE时代,实时,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,7,repair_then_confirm,,,listing,20,20,20,0,20,0,0,500,1594,3315,5924,2026-09-15T09:09:44.238865+08:00
perovskite-info,实时,2026-09-14,healthy,zero,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,12,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,5314,5314,5314,2026-09-15T09:09:44.238865+08:00
pv magazine,实时,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1338,3465,4687,2026-09-15T09:09:44.238865+08:00
pv magazine C&I PV,工作日,2026-09-14,degraded,idle,2026-09-15T09:09:39.972124+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,1,15,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),listing,100,12,2,0,1,1,1,500,379,2636,4894,2026-09-15T09:09:44.238865+08:00
Renewables Now,工作日,2026-09-14,zero,idle,2026-09-15T09:09:39.972124+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,1,6,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
scitechdaily,实时,2026-09-14,healthy,healthy,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,1,repair_then_reconfirm,,,rss,24,10,10,0,10,0,0,500,3843,7498,10213,2026-09-15T09:09:44.238865+08:00
Supply Chain Digital,实时,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,4,repair_then_confirm,,,listing,19,14,4,0,4,0,0,500,3881,4306,4449,2026-09-15T09:09:44.238865+08:00
the information,实时,2026-09-14,healthy,healthy,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,3,repair_then_confirm,,,rss_authenticated,20,6,6,0,6,0,0,500,4330,8074,19426,2026-09-15T09:09:44.238865+08:00
Volta Foundation,周度,2026-09-14,idle,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-15T09:09:44.238865+08:00
X-MOL,实时,2026-09-14,skipped,skipped,2026-09-15T09:09:39.972124+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-15T09:09:44.238865+08:00
中国新能源网-新闻,实时,2026-09-14,skipped,skipped,2026-09-15T09:09:39.972124+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-15T09:09:44.238865+08:00
中国核电信息网-国内,实时,2026-09-14,healthy,idle,2026-09-15T09:09:39.972124+08:00,2026-09-15T09:09:39.972124+08:00,2026-09-14,0,3,repair_then_reconfirm,,,listing,24,16,5,0,5,0,1,500,275,807,3181,2026-09-15T09:09:44.238865+08:00
