source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,7,repair_then_confirm,,,listing,100,15,5,0,5,0,0,500,1154,1198,1697,2026-09-23T08:39:34.622904+08:00
Ammonia Energy Association,周度,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,0,none,,,rss,10,3,3,0,3,0,0,500,2322,3864,4056,2026-09-23T08:39:34.622904+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-22,healthy,idle,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,0,none,,,rss,10,1,1,0,1,0,0,500,5962,5962,5962,2026-09-23T08:39:34.622904+08:00
Batteries International News,周度,2026-09-22,idle,idle,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,0,none,,all observed candidates were published outside the target date (2026-08-21 to 2026-09-22),listing,68,12,0,0,0,0,0,500,0,0,0,2026-09-23T08:39:34.622904+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-23T08:39:34.622904+08:00
Batteries News,实时,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,25,repair_then_confirm,,,listing,20,20,20,0,20,0,0,500,1903,3952,7842,2026-09-23T08:39:34.622904+08:00
Battery Council International,周度,2026-09-22,skipped,skipped,2026-09-23T08:39:29.753072+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-23T08:39:34.622904+08:00
Battery Tech Online,低频,2026-09-22,healthy,idle,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,0,none,,,rss,50,3,3,0,3,0,0,500,6543,8399,11563,2026-09-23T08:39:34.622904+08:00
BloombergNEF Press,月度,2026-09-22,idle,idle,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-16),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-23T08:39:34.622904+08:00
Data Center Knowledge,实时,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,2,repair_then_confirm,,,listing,67,2,2,0,2,0,0,500,4998,6100,7203,2026-09-23T08:39:34.622904+08:00
Electrek,实时,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,3,repair_then_confirm,,,rss,100,14,7,0,7,0,0,500,3093,3964,4844,2026-09-23T08:39:34.622904+08:00
electrive,工作日,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,4,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,4357,5191,6026,2026-09-23T08:39:34.622904+08:00
EnergyTrend储能,工作日,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,8,repair_then_confirm,,,rss,30,5,5,0,5,0,0,500,1022,1066,2081,2026-09-23T08:39:34.622904+08:00
ESPLAZA长时储能网,实时,2026-09-22,skipped,skipped,2026-09-23T08:39:29.753072+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-23T08:39:34.622904+08:00
ESS News,工作日,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,0,none,,,rss,10,4,4,0,4,0,0,500,1477,2129,3050,2026-09-23T08:39:34.622904+08:00
H2 View,工作日,2026-09-22,zero,zero,2026-09-23T08:39:29.753072+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,2,21,repair_then_reconfirm,,article fetch failures: Cloudflare access challenge (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-23T08:39:34.622904+08:00
Hydrogen Tech World,周度,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,0,none,,,rss,10,1,1,0,1,0,0,500,1640,1640,1640,2026-09-23T08:39:34.622904+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,11,repair_then_reconfirm,,,listing,73,54,11,0,11,0,0,500,4471,6065,7447,2026-09-23T08:39:34.622904+08:00
INSIDEEVs,实时,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,0,none,,,rss,20,9,9,0,9,0,0,500,3262,3942,4658,2026-09-23T08:39:34.622904+08:00
interesting engineering,实时,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,10,repair_then_reconfirm,,,listing,60,31,18,0,18,0,0,500,3306,3726,4421,2026-09-23T08:39:34.622904+08:00
IT之家,实时,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,3,repair_then_reconfirm,,,rss,60,15,15,0,15,0,9,500,305,437,813,2026-09-23T08:39:34.622904+08:00
MIT Technology Review,实时,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,10,repair_then_reconfirm,,,rss,10,3,3,0,3,0,0,500,1285,5670,7139,2026-09-23T08:39:34.622904+08:00
MIT Technology Review Climate,每周,2026-09-22,idle,idle,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,0,none,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-17),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-23T08:39:34.622904+08:00
NE时代,实时,2026-09-22,healthy,degraded,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,8,repair_then_confirm,,,listing,20,20,18,0,18,0,0,500,735,2872,5812,2026-09-23T08:39:34.622904+08:00
perovskite-info,实时,2026-09-22,healthy,healthy,2026-09-23T08:39:29.753072+08:00,2026-09-23T08:39:29.753072+08:00,2026-09-22,0,13,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,2245,3579,4914,2026-09-23T08:39:34.622904+08:00
