source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,7,repair_then_confirm,,,listing,100,16,6,0,6,0,0,500,821,1132,1626,2026-08-19T07:04:22.562924+08:00
Ammonia Energy Association,周度,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,0,none,,,rss,10,3,3,0,3,0,0,500,1318,1369,1466,2026-08-19T07:04:22.562924+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-18,healthy,idle,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,0,none,,,rss,10,1,1,0,1,0,0,500,1448,1448,1448,2026-08-19T07:04:22.562924+08:00
Batteries International News,周度,2026-08-18,idle,idle,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,0,none,,no target-date articles were expected for this source schedule,listing,63,13,0,0,0,0,0,500,0,0,0,2026-08-19T07:04:22.562924+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
Batteries News,实时,2026-08-18,zero,zero,2026-08-19T07:04:20.755174+08:00,,,15,13,repair_then_confirm,,no target-date articles were collected,listing,29,0,0,0,0,0,0,500,0,0,0,2026-08-19T07:04:22.562924+08:00
Battery Council International,周度,2026-08-18,skipped,skipped,2026-08-19T07:04:20.755174+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-19T07:04:22.562924+08:00
Battery Tech Online,低频,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,0,none,,,rss,50,1,1,0,1,0,0,500,7435,7435,7435,2026-08-19T07:04:22.562924+08:00
BloombergNEF Press,月度,2026-08-18,idle,idle,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-19T07:04:22.562924+08:00
Data Center Knowledge,实时,2026-08-18,healthy,healthy,2026-08-19T07:04:20.755174+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,0,2,repair_then_confirm,,,listing,93,4,4,0,4,0,0,500,5386,8085,11512,2026-08-19T07:04:22.562924+08:00
