source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,7,repair_then_confirm,,,listing,100,15,5,0,5,0,0,500,865,1121,1413,2026-09-26T08:53:16.684434+08:00
Ammonia Energy Association,周度,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2026-09-03 to 2026-09-22),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,,rss,10,2,2,0,2,0,0,500,8046,9117,10188,2026-09-26T08:53:16.684434+08:00
Batteries International News,周度,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2026-08-19 to 2026-09-25),listing,65,12,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-26T08:53:16.684434+08:00
Batteries News,实时,2026-09-25,healthy,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,25,repair_then_confirm,,,listing,29,13,13,0,13,0,0,500,1125,4438,11494,2026-09-26T08:53:16.684434+08:00
Battery Council International,周度,2026-09-25,skipped,skipped,2026-09-26T08:53:11.495617+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-26T08:53:16.684434+08:00
Battery Tech Online,低频,2026-09-25,idle,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2026-08-12 to 2026-09-24),rss,50,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
BloombergNEF Press,月度,2026-09-25,idle,idle,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-16),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
Data Center Knowledge,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,2,repair_then_confirm,,,listing,104,1,1,0,1,0,0,500,4794,4794,4794,2026-09-26T08:53:16.684434+08:00
Electrek,实时,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,3,repair_then_confirm,,,rss,100,12,6,0,6,0,0,500,2441,4800,7080,2026-09-26T08:53:16.684434+08:00
electrive,工作日,2026-09-25,healthy,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,4,repair_then_reconfirm,,,rss,30,5,4,0,4,0,0,500,2255,3299,4292,2026-09-26T08:53:16.684434+08:00
EnergyTrend储能,工作日,2026-09-25,idle,healthy,2026-09-26T08:53:11.495617+08:00,2026-09-26T08:53:11.495617+08:00,2026-09-25,0,8,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-20 to 2026-09-24),rss,29,0,0,0,0,0,0,500,0,0,0,2026-09-26T08:53:16.684434+08:00
ESPLAZA长时储能网,实时,2026-09-25,skipped,skipped,2026-09-26T08:53:11.495617+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-26T08:53:16.684434+08:00
