source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-17 to 2026-09-18),listing,99,10,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
Ammonia Energy Association,周度,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-08-25 to 2026-09-15),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-09-18 to 2026-09-19),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
Batteries International News,周度,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-08-27 to 2026-09-19),listing,68,10,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-21T08:22:56.425980+08:00
Batteries News,实时,2026-09-20,idle,zero,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-17 to 2026-09-19),listing,29,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
Battery Council International,周度,2026-09-20,skipped,skipped,2026-09-21T08:22:52.743658+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-21T08:22:56.425980+08:00
Battery Tech Online,低频,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-08-06 to 2026-09-17),rss,50,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
BloombergNEF Press,月度,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-16),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
Data Center Knowledge,实时,2026-09-20,idle,healthy,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,2,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-10 to 2026-09-19),listing,64,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
Electrek,实时,2026-09-20,healthy,healthy,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,3,repair_then_confirm,,,rss,100,5,4,0,4,0,0,500,3521,4383,5050,2026-09-21T08:22:56.425980+08:00
electrive,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,4,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-31 to 2026-09-19),rss,30,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
EnergyTrend储能,工作日,2026-09-20,healthy,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,8,repair_then_confirm,,,rss,29,7,7,0,7,0,0,500,922,1533,2290,2026-09-21T08:22:56.425980+08:00
ESPLAZA长时储能网,实时,2026-09-20,skipped,skipped,2026-09-21T08:22:52.743658+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-21T08:22:56.425980+08:00
ESS News,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-09-16 to 2026-09-18),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
H2 View,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,19,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
Hydrogen Tech World,周度,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-09-10 to 2026-09-17),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,11,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,73,43,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
INSIDEEVs,实时,2026-09-20,idle,healthy,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-09-17 to 2026-09-19),rss,20,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
interesting engineering,实时,2026-09-20,degraded,healthy,2026-09-21T08:22:52.743658+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,1,10,repair_then_reconfirm,,1 articles were not verified as full text (public_preview_only),listing,60,33,14,0,13,1,0,500,502,3721,6109,2026-09-21T08:22:56.425980+08:00
IT之家,实时,2026-09-20,healthy,healthy,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,5,500,365,623,3946,2026-09-21T08:22:56.425980+08:00
MIT Technology Review,实时,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,10,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-09-15 to 2026-09-18),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
MIT Technology Review Climate,每周,2026-09-20,idle,idle,2026-09-21T08:22:52.743658+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,0,0,none,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-17),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-21T08:22:56.425980+08:00
