source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-21,healthy,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,7,repair_then_confirm,,,listing,100,16,6,0,6,0,0,500,1218,1379,1577,2026-09-22T09:14:37.061829+08:00
Ammonia Energy Association,周度,2026-09-21,healthy,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,,rss,10,1,1,0,1,0,0,500,3371,3371,3371,2026-09-22T09:14:37.061829+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,all observed candidates were published outside the target date (2026-09-18 to 2026-09-19),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
Batteries International News,周度,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,all observed candidates were published outside the target date (2026-08-27 to 2026-09-19),listing,68,10,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-22T09:14:37.061829+08:00
Batteries News,实时,2026-09-21,healthy,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,25,repair_then_confirm,,,listing,29,11,11,0,11,0,0,500,2244,4021,7340,2026-09-22T09:14:37.061829+08:00
Battery Council International,周度,2026-09-21,skipped,skipped,2026-09-22T09:14:32.171416+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-22T09:14:37.061829+08:00
Battery Tech Online,低频,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,all observed candidates were published outside the target date (2026-08-06 to 2026-09-22),rss,50,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
BloombergNEF Press,月度,2026-09-21,idle,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-16),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-22T09:14:37.061829+08:00
Data Center Knowledge,实时,2026-09-21,healthy,idle,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,2,repair_then_confirm,,,listing,66,1,1,0,1,0,0,500,8542,8542,8542,2026-09-22T09:14:37.061829+08:00
Electrek,实时,2026-09-21,healthy,healthy,2026-09-22T09:14:32.171416+08:00,2026-09-22T09:14:32.171416+08:00,2026-09-21,0,3,repair_then_confirm,,,rss,100,7,6,0,6,0,0,500,3582,4252,11041,2026-09-22T09:14:37.061829+08:00
