source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,7,repair_then_confirm,,,listing,100,15,5,0,5,0,0,500,953,1250,1689,2026-08-27T11:53:41.527010+08:00
Ammonia Energy Association,周度,2026-08-26,idle,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,0,none,,all observed candidates were published outside the target date (2026-08-04 to 2026-08-25),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-26,idle,idle,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,0,none,,all observed candidates were published outside the target date (2026-08-19 to 2026-08-21),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
Batteries International News,周度,2026-08-26,idle,idle,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,0,none,,all observed candidates were published outside the target date (2026-07-31 to 2026-08-21),listing,64,10,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T11:53:41.527010+08:00
Batteries News,实时,2026-08-26,idle,zero,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,18,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-08 to 2026-08-25),listing,29,0,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
Battery Council International,周度,2026-08-26,skipped,skipped,2026-08-27T11:53:38.288048+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-27T11:53:41.527010+08:00
Battery Tech Online,低频,2026-08-26,healthy,idle,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,0,none,,,rss,50,1,1,0,1,0,0,500,11875,11875,11875,2026-08-27T11:53:41.527010+08:00
BloombergNEF Press,月度,2026-08-26,idle,idle,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,0,none,,all observed candidates were published outside the target date (2026-01-26 to 2026-06-24),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-27T11:53:41.527010+08:00
Data Center Knowledge,实时,2026-08-26,healthy,healthy,2026-08-27T11:53:38.288048+08:00,2026-08-27T11:53:38.288048+08:00,2026-08-26,0,2,repair_then_confirm,,,listing,91,3,3,0,3,0,0,500,7805,8692,17930,2026-08-27T11:53:41.527010+08:00
