source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,7,repair_then_confirm,,,listing,100,15,5,0,5,0,0,500,928,1073,1359,2026-09-04T08:40:35.397343+08:00
Ammonia Energy Association,周度,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,0,none,,,rss,10,2,2,0,2,0,0,500,2328,2571,2814,2026-09-04T08:40:35.397343+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-03,healthy,idle,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,0,none,,,rss,10,5,5,0,5,0,0,500,1447,1948,2625,2026-09-04T08:40:35.397343+08:00
Batteries International News,周度,2026-09-03,idle,idle,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,0,none,,all observed candidates were published outside the target date (2026-07-14 to 2026-09-03),listing,65,16,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:40:35.397343+08:00
Batteries News,实时,2026-09-03,idle,idle,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,21,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-08 to 2026-09-01),listing,29,0,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
Battery Council International,周度,2026-09-03,skipped,skipped,2026-09-04T08:40:31.727335+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T08:40:35.397343+08:00
Battery Tech Online,低频,2026-09-03,idle,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,0,none,,no target-date articles were expected for this source schedule,rss,50,0,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
BloombergNEF Press,月度,2026-09-03,idle,idle,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,0,none,,all observed candidates were published outside the target date (2026-01-26 to 2026-06-24),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-04T08:40:35.397343+08:00
Data Center Knowledge,实时,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,2,repair_then_confirm,,,listing,90,3,3,0,3,0,0,500,4405,5714,6672,2026-09-04T08:40:35.397343+08:00
Electrek,实时,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,2,repair_then_confirm,,,rss,100,15,7,0,7,0,0,500,3388,4283,10275,2026-09-04T08:40:35.397343+08:00
electrive,工作日,2026-09-03,healthy,healthy,2026-09-04T08:40:31.727335+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,0,4,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,4167,4167,4167,2026-09-04T08:40:35.397343+08:00
