source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,7,repair_then_confirm,,,listing,100,15,5,0,5,0,0,500,564,1094,1177,2026-08-21T06:58:51.192845+08:00
Ammonia Energy Association,周度,2026-08-20,idle,idle,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-21T06:58:51.192845+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,0,none,,,rss,10,1,1,0,1,0,1,500,156,156,156,2026-08-21T06:58:51.192845+08:00
Batteries International News,周度,2026-08-20,idle,idle,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,0,none,,no target-date articles were expected for this source schedule,listing,62,12,0,0,0,0,0,500,0,0,0,2026-08-21T06:58:51.192845+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T06:58:51.192845+08:00
Batteries News,实时,2026-08-20,zero,zero,2026-08-21T06:58:49.487009+08:00,,,17,15,repair_then_confirm,,no target-date articles were collected,listing,29,0,0,0,0,0,0,500,0,0,0,2026-08-21T06:58:51.192845+08:00
Battery Council International,周度,2026-08-20,skipped,skipped,2026-08-21T06:58:49.487009+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T06:58:51.192845+08:00
Battery Tech Online,低频,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,0,none,,,rss,50,3,3,0,3,0,0,500,4143,6616,9792,2026-08-21T06:58:51.192845+08:00
BloombergNEF Press,月度,2026-08-20,idle,idle,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-21T06:58:51.192845+08:00
Data Center Knowledge,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,2,repair_then_confirm,,,listing,93,2,2,0,2,0,0,500,6161,6935,7710,2026-08-21T06:58:51.192845+08:00
Electrek,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,1,repair_then_confirm,,,rss,100,9,4,0,4,0,0,500,3977,5666,8592,2026-08-21T06:58:51.192845+08:00
electrive,工作日,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,4,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,3479,3676,3874,2026-08-21T06:58:51.192845+08:00
EnergyTrend储能,工作日,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,7,repair_then_confirm,,,rss,25,3,3,0,3,0,0,500,1689,1755,1877,2026-08-21T06:58:51.192845+08:00
ESPLAZA长时储能网,实时,2026-08-20,skipped,skipped,2026-08-21T06:58:49.487009+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-21T06:58:51.192845+08:00
ESS News,工作日,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,0,none,,,rss,10,5,5,0,5,0,0,500,1796,2820,3823,2026-08-21T06:58:51.192845+08:00
H2 View,工作日,2026-08-20,degraded,degraded,2026-08-21T06:58:49.487009+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,4,1,repair_then_reconfirm,,5 articles were not verified as full text,listing,12,12,5,0,0,5,0,500,588,794,958,2026-08-21T06:58:51.192845+08:00
Hydrogen Tech World,周度,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,0,none,,,rss,10,1,1,0,1,0,0,500,1662,1662,1662,2026-08-21T06:58:51.192845+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-20,zero,zero,2026-08-21T06:58:49.487009+08:00,2026-08-19T07:04:20.755174+08:00,2026-08-18,2,5,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-21T06:58:51.192845+08:00
INSIDEEVs,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,0,none,,,rss,20,7,7,0,7,0,0,500,2689,3358,5266,2026-08-21T06:58:51.192845+08:00
interesting engineering,实时,2026-08-20,degraded,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,1,4,repair_then_reconfirm,,1 articles were not verified as full text,listing,28,20,20,0,19,1,1,500,457,3760,4705,2026-08-21T06:58:51.192845+08:00
IT之家,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,4,500,396,749,1726,2026-08-21T06:58:51.192845+08:00
MIT Technology Review,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,7,repair_then_reconfirm,,,rss,10,5,5,0,5,0,0,500,2983,6855,21360,2026-08-21T06:58:51.192845+08:00
MIT Technology Review Climate,每周,2026-08-20,idle,idle,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-21T06:58:51.192845+08:00
NE时代,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,6,repair_then_confirm,,,listing,20,20,12,0,12,0,0,500,2390,3188,6834,2026-08-21T06:58:51.192845+08:00
perovskite-info,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,7,repair_then_reconfirm,,,listing,14,14,1,0,1,0,0,500,2608,2608,2608,2026-08-21T06:58:51.192845+08:00
pv magazine,实时,2026-08-20,healthy,healthy,2026-08-21T06:58:49.487009+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1900,3748,16640,2026-08-21T06:58:51.192845+08:00
pv magazine C&I PV,工作日,2026-08-20,degraded,degraded,2026-08-21T06:58:49.487009+08:00,2026-08-17T07:16:20.280631+08:00,2026-08-16,4,6,repair_then_reconfirm,,1 articles were not verified as full text,listing,100,13,3,0,2,1,1,500,360,6486,11600,2026-08-21T06:58:51.192845+08:00
