source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-12,zero,zero,2026-08-13T07:08:35.578357+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,3,8,repair_then_confirm,,no target-date articles were collected,listing,100,27,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
Ammonia Energy Association,周度,2026-08-12,idle,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-12,healthy,idle,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,0,none,,,rss,10,2,2,0,2,0,0,500,1864,2096,2329,2026-08-13T07:08:37.192508+08:00
Batteries International News,周度,2026-08-12,idle,idle,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,listing,62,13,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T07:08:37.192508+08:00
Batteries News,实时,2026-08-12,zero,zero,2026-08-13T07:08:35.578357+08:00,,,7,7,repair_then_confirm,,no target-date articles were collected,listing,29,0,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
Battery Council International,周度,2026-08-12,skipped,skipped,2026-08-13T07:08:35.578357+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T07:08:37.192508+08:00
Battery Tech Online,低频,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,0,none,,,rss,50,1,1,0,1,0,0,500,3178,3178,3178,2026-08-13T07:08:37.192508+08:00
BloombergNEF Press,月度,2026-08-12,idle,idle,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-13T07:08:37.192508+08:00
Data Center Knowledge,实时,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,1,repair_then_confirm,,,listing,93,3,3,0,3,0,0,500,7835,8193,9990,2026-08-13T07:08:37.192508+08:00
Electrek,实时,2026-08-12,healthy,healthy,2026-08-13T07:08:35.578357+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,0,1,repair_then_confirm,,,rss,100,12,5,0,5,0,0,500,2594,3533,5276,2026-08-13T07:08:37.192508+08:00
