source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,,listing,96,14,4,0,4,0,0,500,1013,1135,1399,2026-07-30T07:38:05.400874+08:00
Ammonia Energy Association,周度,2026-07-29,idle,idle,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-07-30T07:38:05.400874+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-07-29,healthy,idle,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,,rss,10,2,2,0,2,0,0,500,1782,2411,3041,2026-07-30T07:38:05.400874+08:00
Batteries International News,周度,2026-07-29,idle,idle,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,no target-date articles were expected for this source schedule,listing,63,13,0,0,0,0,0,500,0,0,0,2026-07-30T07:38:05.400874+08:00
batteries news,实时,2026-07-29,skipped,skipped,2026-07-30T07:38:03.913286+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T07:38:05.400874+08:00
Battery Council International,周度,2026-07-29,skipped,skipped,2026-07-30T07:38:03.913286+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T07:38:05.400874+08:00
Battery Tech Online,低频,2026-07-29,healthy,idle,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,,rss,50,1,1,0,1,0,0,500,8533,8533,8533,2026-07-30T07:38:05.400874+08:00
BloombergNEF Press,月度,2026-07-29,idle,idle,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-07-30T07:38:05.400874+08:00
Electrek,实时,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,,rss,100,14,4,0,4,0,0,500,2537,3988,5720,2026-07-30T07:38:05.400874+08:00
electrive,工作日,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,1,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,3141,3141,3141,2026-07-30T07:38:05.400874+08:00
EnergyTrend储能,工作日,2026-07-29,zero,,2026-07-30T07:38:03.913286+08:00,,,1,1,repair_then_confirm,,no target-date articles were collected,listing,10,10,0,0,0,0,0,500,0,0,0,2026-07-30T07:38:05.400874+08:00
ESPLAZA长时储能网,实时,2026-07-29,skipped,skipped,2026-07-30T07:38:03.913286+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-30T07:38:05.400874+08:00
ESS News,工作日,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,,rss,10,7,7,0,7,0,0,500,1353,2820,4692,2026-07-30T07:38:05.400874+08:00
H2 View,工作日,2026-07-29,degraded,zero,2026-07-30T07:38:03.913286+08:00,,,2,1,repair_then_reconfirm,,3 articles were not verified as full text,listing,12,12,5,0,2,3,0,500,756,781,2061,2026-07-30T07:38:05.400874+08:00
Hydrogen Tech World,周度,2026-07-29,idle,idle,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-07-30T07:38:05.400874+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,1,repair_then_reconfirm,,,listing,73,12,2,0,2,0,0,500,3527,6047,8567,2026-07-30T07:38:05.400874+08:00
INSIDEEVs,实时,2026-07-29,degraded,,2026-07-30T07:38:03.913286+08:00,,,1,0,investigate,,5 articles were not verified as full text,rss,20,5,5,0,0,5,5,500,82,109,114,2026-07-30T07:38:05.400874+08:00
interesting engineering,实时,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,2,repair_then_reconfirm,,,rss,10,1,1,0,1,0,0,500,5171,5171,5171,2026-07-30T07:38:05.400874+08:00
IT之家,实时,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,7,500,378,614,1555,2026-07-30T07:38:05.400874+08:00
MIT Technology Review,实时,2026-07-29,healthy,zero,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,1,repair_then_reconfirm,,,rss,10,2,2,0,2,0,0,500,1783,3783,5784,2026-07-30T07:38:05.400874+08:00
MIT Technology Review Climate,每周,2026-07-29,idle,idle,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-07-30T07:38:05.400874+08:00
NE时代,实时,2026-07-29,healthy,,2026-07-30T07:38:03.913286+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,0,0,none,,,listing,20,20,12,0,12,0,0,500,2003,3436,6967,2026-07-30T07:38:05.400874+08:00
