source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,7,repair_then_confirm,,,listing,100,15,5,0,5,0,0,500,1032,1222,1314,2026-09-05T08:27:39.102985+08:00
Ammonia Energy Association,周度,2026-09-04,idle,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,0,none,,all observed candidates were published outside the target date (2026-08-17 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,0,none,,,rss,10,1,1,0,1,0,0,500,2119,2119,2119,2026-09-05T08:27:39.102985+08:00
Batteries International News,周度,2026-09-04,idle,idle,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,0,none,,all observed candidates were published outside the target date (2026-08-13 to 2026-09-04),listing,65,12,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
Batteries News,实时,2026-09-04,zero,idle,2026-09-05T08:27:35.359584+08:00,2026-09-04T08:40:31.727335+08:00,2026-09-03,1,22,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
Battery Council International,周度,2026-09-04,skipped,skipped,2026-09-05T08:27:35.359584+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-05T08:27:39.102985+08:00
Battery Tech Online,低频,2026-09-04,healthy,idle,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,0,none,,,rss,50,1,1,0,1,0,0,500,7517,7517,7517,2026-09-05T08:27:39.102985+08:00
BloombergNEF Press,月度,2026-09-04,idle,idle,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,0,none,,all observed candidates were published outside the target date (2026-01-26 to 2026-06-24),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-05T08:27:39.102985+08:00
Data Center Knowledge,实时,2026-09-04,healthy,healthy,2026-09-05T08:27:35.359584+08:00,2026-09-05T08:27:35.359584+08:00,2026-09-04,0,2,repair_then_confirm,,,listing,90,3,3,0,3,0,0,500,5085,6299,6432,2026-09-05T08:27:39.102985+08:00
