source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-01,idle,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,0,none,,no target-date articles were expected for this source schedule,listing,92,10,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
Ammonia Energy Association,周度,2026-08-01,idle,idle,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-01,idle,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
Batteries International News,周度,2026-08-01,idle,idle,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,0,none,,no target-date articles were expected for this source schedule,listing,65,10,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
batteries news,实时,2026-08-01,skipped,skipped,2026-08-02T07:34:45.622555+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T07:34:47.177869+08:00
Battery Council International,周度,2026-08-01,skipped,skipped,2026-08-02T07:34:45.622555+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T07:34:47.177869+08:00
Battery Tech Online,低频,2026-08-01,healthy,idle,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,0,none,,,rss,50,1,1,0,1,0,0,500,9755,9755,9755,2026-08-02T07:34:47.177869+08:00
BloombergNEF Press,月度,2026-08-01,idle,idle,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
Electrek,实时,2026-08-01,zero,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,1,1,repair_then_confirm,,no target-date articles were collected,rss,100,8,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
electrive,工作日,2026-08-01,idle,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,rss,30,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
EnergyTrend储能,工作日,2026-08-01,idle,zero,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,10,10,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
ESPLAZA长时储能网,实时,2026-08-01,skipped,skipped,2026-08-02T07:34:45.622555+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T07:34:47.177869+08:00
ESS News,工作日,2026-08-01,idle,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
H2 View,工作日,2026-08-01,idle,degraded,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,12,10,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
Hydrogen Tech World,周度,2026-08-01,idle,idle,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-01,idle,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,73,10,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
INSIDEEVs,实时,2026-08-01,degraded,degraded,2026-08-02T07:34:45.622555+08:00,,,4,0,investigate,,4 articles were not verified as full text,rss,20,4,4,0,0,4,4,500,78,102,125,2026-08-02T07:34:47.177869+08:00
interesting engineering,实时,2026-08-01,healthy,zero,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,4,repair_then_reconfirm,,,rss,10,8,8,0,8,0,0,500,4717,5073,6298,2026-08-02T07:34:47.177869+08:00
IT之家,实时,2026-08-01,healthy,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,3,500,385,745,1689,2026-08-02T07:34:47.177869+08:00
MIT Technology Review,实时,2026-08-01,zero,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,1,2,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
MIT Technology Review Climate,每周,2026-08-01,idle,idle,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
NE时代,实时,2026-08-01,zero,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,1,1,repair_then_confirm,,no target-date articles were collected,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
perovskite-info,实时,2026-08-01,healthy,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,2,repair_then_reconfirm,,,listing,15,15,1,0,1,0,0,500,4341,4341,4341,2026-08-02T07:34:47.177869+08:00
pv magazine,实时,2026-08-01,zero,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,1,3,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
pv magazine C&I PV,工作日,2026-08-01,idle,zero,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,6,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,9,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
Renewables Now,工作日,2026-08-01,healthy,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,1,repair_then_reconfirm,,,listing,27,16,2,0,2,0,2,500,421,421,421,2026-08-02T07:34:47.177869+08:00
scitechdaily,实时,2026-08-01,healthy,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,4655,6732,11254,2026-08-02T07:34:47.177869+08:00
Supply Chain Digital,实时,2026-08-01,healthy,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,1,repair_then_confirm,,,listing,19,13,3,0,3,0,0,500,4110,5110,5824,2026-08-02T07:34:47.177869+08:00
the information,实时,2026-08-01,healthy,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,0,none,,,rss_authenticated,20,2,2,0,2,0,0,500,7098,8393,9689,2026-08-02T07:34:47.177869+08:00
Volta Foundation,周度,2026-08-01,idle,idle,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
X-MOL,实时,2026-08-01,skipped,skipped,2026-08-02T07:34:45.622555+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T07:34:47.177869+08:00
中国新能源网-新闻,实时,2026-08-01,skipped,skipped,2026-08-02T07:34:45.622555+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-02T07:34:47.177869+08:00
中国核电信息网-国内,实时,2026-08-01,healthy,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,3,repair_then_reconfirm,,,listing,24,23,8,0,8,0,3,500,128,612,946,2026-08-02T07:34:47.177869+08:00
中国核电信息网-国际,实时,2026-08-01,healthy,healthy,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,2,repair_then_reconfirm,,,listing,23,23,18,0,18,0,3,500,407,624,1099,2026-08-02T07:34:47.177869+08:00
中国电力新闻网-新能源,工作日,2026-08-01,idle,zero,2026-08-02T07:34:45.622555+08:00,2026-08-02T07:34:45.622555+08:00,2026-08-01,0,1,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-02T07:34:47.177869+08:00
