source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-08,idle,zero,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,5,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,95,10,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
Ammonia Energy Association,周度,2026-08-08,idle,idle,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-08,healthy,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,0,none,,,rss,10,2,2,0,2,0,0,500,2718,3224,3730,2026-08-09T06:47:13.744347+08:00
Batteries International News,周度,2026-08-08,idle,idle,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,0,none,,no target-date articles were expected for this source schedule,listing,63,13,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T06:47:13.744347+08:00
Batteries News,实时,2026-08-08,zero,zero,2026-08-09T06:47:12.070945+08:00,,,3,3,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
Battery Council International,周度,2026-08-08,skipped,skipped,2026-08-09T06:47:12.070945+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T06:47:13.744347+08:00
Battery Tech Online,低频,2026-08-08,healthy,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,0,none,,,rss,50,1,1,0,1,0,0,500,9714,9714,9714,2026-08-09T06:47:13.744347+08:00
BloombergNEF Press,月度,2026-08-08,idle,idle,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
Data Center Knowledge,实时,2026-08-08,healthy,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,0,none,,,listing,94,2,2,0,2,0,0,500,1427,5693,9960,2026-08-09T06:47:13.744347+08:00
Electrek,实时,2026-08-08,healthy,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,1,repair_then_confirm,,,rss,100,10,5,0,5,0,0,500,3908,4216,7006,2026-08-09T06:47:13.744347+08:00
electrive,工作日,2026-08-08,idle,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,2,repair_then_reconfirm,,no target-date articles were expected for this source schedule,rss,30,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
EnergyTrend储能,工作日,2026-08-08,idle,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,5,repair_then_confirm,,no target-date articles were expected for this source schedule,rss,28,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
ESPLAZA长时储能网,实时,2026-08-08,skipped,skipped,2026-08-09T06:47:12.070945+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-09T06:47:13.744347+08:00
ESS News,工作日,2026-08-08,idle,healthy,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
H2 View,工作日,2026-08-08,idle,degraded,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,12,10,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
Hydrogen Tech World,周度,2026-08-08,idle,idle,2026-08-09T06:47:12.070945+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-09T06:47:13.744347+08:00
