source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-08,healthy,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,7,repair_then_confirm,,,listing,100,16,6,0,6,0,0,500,745,1157,1469,2026-09-09T08:41:58.253364+08:00
Ammonia Energy Association,周度,2026-09-08,idle,idle,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,0,none,,all observed candidates were published outside the target date (2026-08-17 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-08,healthy,idle,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,0,none,,,rss,10,2,2,0,2,0,1,500,199,1439,2680,2026-09-09T08:41:58.253364+08:00
Batteries International News,周度,2026-09-08,idle,idle,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,0,none,,all observed candidates were published outside the target date (2026-08-13 to 2026-09-08),listing,67,13,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T08:41:58.253364+08:00
Batteries News,实时,2026-09-08,idle,idle,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,21,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-08 to 2026-09-01),listing,29,0,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
Battery Council International,周度,2026-09-08,skipped,skipped,2026-09-09T08:41:54.807047+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-09T08:41:58.253364+08:00
Battery Tech Online,低频,2026-09-08,idle,idle,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,0,none,,no target-date articles were expected for this source schedule,rss,50,0,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
BloombergNEF Press,月度,2026-09-08,idle,healthy,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-07),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-09T08:41:58.253364+08:00
Data Center Knowledge,实时,2026-09-08,healthy,idle,2026-09-09T08:41:54.807047+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,0,2,repair_then_confirm,,,listing,57,1,1,0,1,0,0,500,4942,4942,4942,2026-09-09T08:41:58.253364+08:00
