source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,7,repair_then_confirm,,,listing,100,16,6,0,6,0,0,500,893,1150,1743,2026-09-11T07:16:45.347005+08:00
Ammonia Energy Association,周度,2026-09-09,idle,idle,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,0,none,,all observed candidates were published outside the target date (2026-08-17 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-09,idle,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,0,none,,all observed candidates were published outside the target date (2026-09-03 to 2026-09-08),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
Batteries International News,周度,2026-09-09,idle,idle,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,0,none,,all observed candidates were published outside the target date (2026-08-27 to 2026-09-08),listing,67,10,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T07:16:45.347005+08:00
Batteries News,实时,2026-09-09,zero,idle,2026-09-10T08:56:47.174476+08:00,2026-09-09T08:41:54.807047+08:00,2026-09-08,1,22,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
Battery Council International,周度,2026-09-09,skipped,skipped,2026-09-10T08:56:47.174476+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T07:16:45.347005+08:00
Battery Tech Online,低频,2026-09-09,healthy,idle,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,0,none,,,rss,50,4,4,0,4,0,0,500,9165,9451,10907,2026-09-11T07:16:45.347005+08:00
BloombergNEF Press,月度,2026-09-09,idle,idle,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-07),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-11T07:16:45.347005+08:00
Data Center Knowledge,实时,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,2,repair_then_confirm,,,listing,58,3,3,0,3,0,0,500,5300,6180,6316,2026-09-11T07:16:45.347005+08:00
Electrek,实时,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,2,repair_then_confirm,,,rss,100,11,4,0,4,0,0,500,3270,5303,6972,2026-09-11T07:16:45.347005+08:00
electrive,工作日,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,4,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,3176,3492,3809,2026-09-11T07:16:45.347005+08:00
EnergyTrend储能,工作日,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,8,repair_then_confirm,,,rss,28,4,4,0,4,0,0,500,962,1206,1377,2026-09-11T07:16:45.347005+08:00
ESPLAZA长时储能网,实时,2026-09-09,skipped,skipped,2026-09-10T08:56:47.174476+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T07:16:45.347005+08:00
ESS News,工作日,2026-09-09,healthy,healthy,2026-09-10T08:56:47.174476+08:00,2026-09-10T08:56:47.174476+08:00,2026-09-09,0,0,none,,,rss,10,2,2,0,2,0,0,500,2242,5884,9526,2026-09-11T07:16:45.347005+08:00
