source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,7,repair_then_confirm,,,listing,100,15,5,0,5,0,0,500,954,1205,1575,2026-08-22T07:13:33.448601+08:00
Ammonia Energy Association,周度,2026-08-21,idle,idle,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-22T07:13:33.448601+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,0,none,,,rss,10,8,8,0,8,0,0,500,1413,1956,4543,2026-08-22T07:13:33.448601+08:00
Batteries International News,周度,2026-08-21,idle,idle,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,0,none,,no target-date articles were expected for this source schedule,listing,64,19,0,0,0,0,0,500,0,0,0,2026-08-22T07:13:33.448601+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T07:13:33.448601+08:00
Batteries News,实时,2026-08-21,zero,zero,2026-08-22T07:13:31.535465+08:00,,,18,16,repair_then_confirm,,no target-date articles were collected,listing,29,0,0,0,0,0,0,500,0,0,0,2026-08-22T07:13:33.448601+08:00
Battery Council International,周度,2026-08-21,skipped,skipped,2026-08-22T07:13:31.535465+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T07:13:33.448601+08:00
Battery Tech Online,低频,2026-08-21,idle,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,0,none,,no target-date articles were expected for this source schedule,rss,50,0,0,0,0,0,0,500,0,0,0,2026-08-22T07:13:33.448601+08:00
BloombergNEF Press,月度,2026-08-21,idle,idle,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-22T07:13:33.448601+08:00
Data Center Knowledge,实时,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,2,repair_then_confirm,,,listing,93,3,3,0,3,0,0,500,4555,7948,9944,2026-08-22T07:13:33.448601+08:00
Electrek,实时,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,1,repair_then_confirm,,,rss,100,8,2,0,2,0,0,500,4021,4379,4738,2026-08-22T07:13:33.448601+08:00
electrive,工作日,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,4,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,3425,3425,3425,2026-08-22T07:13:33.448601+08:00
EnergyTrend储能,工作日,2026-08-21,zero,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-21T06:58:49.487009+08:00,2026-08-20,1,8,repair_then_confirm,,no target-date articles were collected,listing,10,10,0,0,0,0,0,500,0,0,0,2026-08-22T07:13:33.448601+08:00
ESPLAZA长时储能网,实时,2026-08-21,skipped,skipped,2026-08-22T07:13:31.535465+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-22T07:13:33.448601+08:00
ESS News,工作日,2026-08-21,healthy,healthy,2026-08-22T07:13:31.535465+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,0,0,none,,,rss,10,3,3,0,3,0,0,500,2389,2488,3465,2026-08-22T07:13:33.448601+08:00
