source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,7,repair_then_confirm,,,listing,100,15,5,0,5,0,0,500,826,1062,1374,2026-08-26T07:14:22.451275+08:00
Ammonia Energy Association,周度,2026-08-25,healthy,idle,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,0,none,,,rss,10,1,1,0,1,0,0,500,7559,7559,7559,2026-08-26T07:14:22.451275+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-25,idle,idle,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,0,none,,all observed candidates were published outside the target date (2026-08-19 to 2026-08-21),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
Batteries International News,周度,2026-08-25,idle,idle,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,0,none,,all observed candidates were published outside the target date (2026-07-31 to 2026-08-21),listing,63,10,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-26T07:14:22.451275+08:00
Batteries News,实时,2026-08-25,zero,idle,2026-08-26T07:14:20.530987+08:00,2026-08-25T07:11:33.676260+08:00,2026-08-24,1,18,repair_then_confirm,,no target-date articles were collected,listing,29,2,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
Battery Council International,周度,2026-08-25,skipped,skipped,2026-08-26T07:14:20.530987+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-26T07:14:22.451275+08:00
Battery Tech Online,低频,2026-08-25,idle,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,0,none,,no target-date articles were expected for this source schedule,rss,50,0,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
BloombergNEF Press,月度,2026-08-25,idle,idle,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,0,none,,all observed candidates were published outside the target date (2026-01-26 to 2026-06-24),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-26T07:14:22.451275+08:00
Data Center Knowledge,实时,2026-08-25,healthy,healthy,2026-08-26T07:14:20.530987+08:00,2026-08-26T07:14:20.530987+08:00,2026-08-25,0,2,repair_then_confirm,,,listing,93,2,2,0,2,0,0,500,4802,6451,8100,2026-08-26T07:14:22.451275+08:00
