source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-01,healthy,idle,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,7,repair_then_confirm,,,listing,100,16,6,0,6,0,0,500,1248,1354,1629,2026-09-02T08:18:48.958752+08:00
Ammonia Energy Association,周度,2026-09-01,idle,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,0,none,,all observed candidates were published outside the target date (2026-08-11 to 2026-08-31),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-01,idle,idle,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,0,none,,all observed candidates were published outside the target date (2026-08-26 to 2026-08-29),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
Batteries International News,周度,2026-09-01,idle,idle,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,0,none,,all observed candidates were published outside the target date (2026-08-19 to 2026-08-29),listing,64,10,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T08:18:48.958752+08:00
Batteries News,实时,2026-09-01,healthy,zero,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,21,repair_then_confirm,,,listing,29,3,3,0,3,0,0,500,5264,6374,19056,2026-09-02T08:18:48.958752+08:00
Battery Council International,周度,2026-09-01,skipped,skipped,2026-09-02T08:18:45.395825+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T08:18:48.958752+08:00
Battery Tech Online,低频,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,0,none,,,rss,50,1,1,0,1,0,0,500,9557,9557,9557,2026-09-02T08:18:48.958752+08:00
BloombergNEF Press,月度,2026-09-01,idle,idle,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,0,none,,all observed candidates were published outside the target date (2026-01-26 to 2026-06-24),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
Data Center Knowledge,实时,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,2,repair_then_confirm,,,listing,89,3,3,0,3,0,0,500,1072,6852,7031,2026-09-02T08:18:48.958752+08:00
Electrek,实时,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,2,repair_then_confirm,,,rss,100,17,6,0,6,0,0,500,2263,5085,11427,2026-09-02T08:18:48.958752+08:00
electrive,工作日,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,4,repair_then_reconfirm,,,rss,30,2,1,0,1,0,0,500,3956,3956,3956,2026-09-02T08:18:48.958752+08:00
EnergyTrend储能,工作日,2026-09-01,healthy,idle,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,8,repair_then_confirm,,,rss,26,5,5,0,5,0,0,500,1582,2284,2593,2026-09-02T08:18:48.958752+08:00
ESPLAZA长时储能网,实时,2026-09-01,skipped,skipped,2026-09-02T08:18:45.395825+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T08:18:48.958752+08:00
ESS News,工作日,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,0,none,,,rss,10,5,5,0,5,0,0,500,1360,2288,3237,2026-09-02T08:18:48.958752+08:00
H2 View,工作日,2026-09-01,zero,degraded,2026-09-02T08:18:45.395825+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,2,6,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
Hydrogen Tech World,周度,2026-09-01,idle,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,0,none,,all observed candidates were published outside the target date (2026-08-12 to 2026-08-31),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,7,repair_then_reconfirm,,,listing,73,56,13,0,13,0,0,500,2166,5533,8724,2026-09-02T08:18:48.958752+08:00
INSIDEEVs,实时,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,0,none,,,rss,20,5,5,0,5,0,0,500,3217,4184,4798,2026-09-02T08:18:48.958752+08:00
interesting engineering,实时,2026-09-01,healthy,degraded,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,7,repair_then_reconfirm,,,listing,27,20,20,0,20,0,0,500,3291,3740,4548,2026-09-02T08:18:48.958752+08:00
IT之家,实时,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,4,500,301,665,3504,2026-09-02T08:18:48.958752+08:00
MIT Technology Review,实时,2026-09-01,healthy,idle,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,8,repair_then_reconfirm,,,rss,10,4,3,0,3,0,0,500,6598,7745,29005,2026-09-02T08:18:48.958752+08:00
MIT Technology Review Climate,每周,2026-09-01,idle,idle,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
NE时代,实时,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,7,repair_then_confirm,,,listing,20,20,19,0,19,0,0,500,1107,3183,7245,2026-09-02T08:18:48.958752+08:00
perovskite-info,实时,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,10,repair_then_reconfirm,,,listing,15,15,2,0,2,0,0,500,2967,3098,3229,2026-09-02T08:18:48.958752+08:00
pv magazine,实时,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1683,4067,5123,2026-09-02T08:18:48.958752+08:00
pv magazine C&I PV,工作日,2026-09-01,degraded,degraded,2026-09-02T08:18:45.395825+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,2,11,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),listing,100,18,8,0,7,1,1,500,330,3305,6236,2026-09-02T08:18:48.958752+08:00
Renewables Now,工作日,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,1,repair_then_reconfirm,,,listing,26,26,17,0,17,0,0,500,865,1112,3151,2026-09-02T08:18:48.958752+08:00
scitechdaily,实时,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,4053,6469,10451,2026-09-02T08:18:48.958752+08:00
Supply Chain Digital,实时,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,4,repair_then_confirm,,,listing,19,12,1,0,1,0,0,500,5649,5649,5649,2026-09-02T08:18:48.958752+08:00
the information,实时,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,0,none,,,rss_authenticated,20,3,3,0,3,0,0,500,3962,6752,11459,2026-09-02T08:18:48.958752+08:00
Volta Foundation,周度,2026-09-01,idle,idle,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
X-MOL,实时,2026-09-01,skipped,skipped,2026-09-02T08:18:45.395825+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T08:18:48.958752+08:00
中国新能源网-新闻,实时,2026-09-01,skipped,skipped,2026-09-02T08:18:45.395825+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T08:18:48.958752+08:00
中国核电信息网-国内,实时,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,3,repair_then_reconfirm,,,listing,23,21,5,0,5,0,2,500,430,707,1379,2026-09-02T08:18:48.958752+08:00
中国核电信息网-国际,实时,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,2,500,348,812,1455,2026-09-02T08:18:48.958752+08:00
中国电力新闻网-新能源,工作日,2026-09-01,zero,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,1,5,repair_then_confirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
中国电力新闻网-科技,工作日,2026-09-01,zero,zero,2026-09-02T08:18:45.395825+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,2,7,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
中国能源网,工作日,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,13,repair_then_confirm,,,listing,55,26,20,0,20,0,7,500,135,940,4144,2026-09-02T08:18:48.958752+08:00
中粉固态电池,实时,2026-09-01,skipped,skipped,2026-09-02T08:18:45.395825+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T08:18:48.958752+08:00
光伏测试网,实时,2026-09-01,idle,idle,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,28,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-12 to 2026-08-28),listing,11,0,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
全球风电网,实时,2026-09-01,skipped,skipped,2026-09-02T08:18:45.395825+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T08:18:48.958752+08:00
北极星储能网,实时,2026-09-01,zero,zero,2026-09-02T08:18:45.395825+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,2,22,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
国际太阳能光伏网,工作日,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,3,repair_then_confirm,,,listing,56,14,4,0,4,0,0,500,787,1027,1487,2026-09-02T08:18:48.958752+08:00
国际能源网,实时,2026-09-01,zero,zero,2026-09-02T08:18:45.395825+08:00,2026-08-24T13:21:44.883084+08:00,2026-08-23,9,33,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
地热能在线,实时,2026-09-01,skipped,skipped,2026-09-02T08:18:45.395825+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T08:18:48.958752+08:00
我爱电车网,实时,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,19,repair_then_confirm,,,listing,17,17,9,0,9,0,0,500,596,1217,2370,2026-09-02T08:18:48.958752+08:00
新华网科技,工作日,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,0,none,,,listing,25,13,13,0,13,0,4,500,29,857,1875,2026-09-02T08:18:48.958752+08:00
新能源网,实时,2026-09-01,skipped,skipped,2026-09-02T08:18:45.395825+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T08:18:48.958752+08:00
电池网,实时,2026-09-01,idle,idle,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,24,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-20 to 2026-08-30),listing,30,10,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
科学网新闻,实时,2026-09-01,degraded,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-01T09:46:16.072545+08:00,2026-08-31,1,3,repair_then_reconfirm,,1 articles were not verified as full text (truncated_ending),rss,20,20,20,0,19,1,5,500,85,600,2974,2026-09-02T08:18:48.958752+08:00
索比光伏,工作日,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,3,repair_then_reconfirm,,,listing,15,5,5,0,5,0,2,500,332,847,1180,2026-09-02T08:18:48.958752+08:00
索比光伏-综合新闻,工作日,2026-09-01,healthy,healthy,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,0,none,,,listing,100,20,17,0,17,0,3,500,298,1291,4070,2026-09-02T08:18:48.958752+08:00
网易知光谷,低频,2026-09-01,idle,idle,2026-09-02T08:18:45.395825+08:00,2026-09-02T08:18:45.395825+08:00,2026-09-01,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-09-02T08:18:48.958752+08:00
能源学人,实时,2026-09-01,skipped,skipped,2026-09-02T08:18:45.395825+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T08:18:48.958752+08:00
起点钠电,实时,2026-09-01,skipped,skipped,2026-09-02T08:18:45.395825+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-02T08:18:48.958752+08:00
