source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-10,idle,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-08 to 2026-09-10),listing,100,15,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
Ammonia Energy Association,周度,2026-09-10,idle,idle,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,0,none,,all observed candidates were published outside the target date (2026-08-17 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-10,idle,idle,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,0,none,,all observed candidates were published outside the target date (2026-09-03 to 2026-09-08),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
Batteries International News,周度,2026-09-10,idle,idle,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,0,none,,all observed candidates were published outside the target date (2026-08-27 to 2026-09-08),listing,67,10,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T09:58:23.548380+08:00
Batteries News,实时,2026-09-10,idle,idle,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,22,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-08 to 2026-09-01),listing,29,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
Battery Council International,周度,2026-09-10,skipped,skipped,2026-09-11T09:58:20.417980+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T09:58:23.548380+08:00
Battery Tech Online,低频,2026-09-10,idle,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,0,none,,no target-date articles were expected for this source schedule,rss,50,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
BloombergNEF Press,月度,2026-09-10,idle,idle,2026-09-11T09:58:20.417980+08:00,2026-09-11T09:58:20.417980+08:00,2026-09-10,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-07),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
Data Center Knowledge,实时,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,2,repair_then_confirm,,no target-date articles were collected,listing,59,1,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
Electrek,实时,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,2,repair_then_confirm,,no target-date articles were collected,rss,100,7,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
electrive,工作日,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,4,repair_then_reconfirm,,no target-date articles were collected,rss,30,1,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
EnergyTrend储能,工作日,2026-09-10,zero,healthy,2026-09-11T09:58:20.417980+08:00,2026-09-11T08:34:48.095635+08:00,2026-09-10,1,8,repair_then_confirm,,no target-date articles were collected,rss,27,0,0,0,0,0,0,500,0,0,0,2026-09-11T09:58:23.548380+08:00
ESPLAZA长时储能网,实时,2026-09-10,skipped,skipped,2026-09-11T09:58:20.417980+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-11T09:58:23.548380+08:00
