source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,7,repair_then_confirm,,,listing,100,15,5,0,5,0,0,500,574,930,1559,2026-08-20T06:54:48.532561+08:00
Ammonia Energy Association,周度,2026-08-19,idle,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-20T06:54:48.532561+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,0,none,,,rss,10,2,2,0,2,0,0,500,2556,5851,9146,2026-08-20T06:54:48.532561+08:00
Batteries International News,周度,2026-08-19,idle,idle,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,0,none,,no target-date articles were expected for this source schedule,listing,62,12,0,0,0,0,0,500,0,0,0,2026-08-20T06:54:48.532561+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T06:54:48.532561+08:00
Batteries News,实时,2026-08-19,zero,zero,2026-08-20T06:54:46.674435+08:00,,,16,14,repair_then_confirm,,no target-date articles were collected,listing,29,0,0,0,0,0,0,500,0,0,0,2026-08-20T06:54:48.532561+08:00
Battery Council International,周度,2026-08-19,skipped,skipped,2026-08-20T06:54:46.674435+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T06:54:48.532561+08:00
Battery Tech Online,低频,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,0,none,,,rss,50,1,1,0,1,0,0,500,8014,8014,8014,2026-08-20T06:54:48.532561+08:00
BloombergNEF Press,月度,2026-08-19,idle,idle,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-20T06:54:48.532561+08:00
Data Center Knowledge,实时,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,2,repair_then_confirm,,,listing,92,3,3,0,3,0,0,500,4746,5947,8405,2026-08-20T06:54:48.532561+08:00
Electrek,实时,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,1,repair_then_confirm,,,rss,100,9,4,0,4,0,0,500,3195,4590,11142,2026-08-20T06:54:48.532561+08:00
electrive,工作日,2026-08-19,healthy,zero,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,4,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,5353,5353,5353,2026-08-20T06:54:48.532561+08:00
EnergyTrend储能,工作日,2026-08-19,healthy,healthy,2026-08-20T06:54:46.674435+08:00,2026-08-20T06:54:46.674435+08:00,2026-08-19,0,7,repair_then_confirm,,,rss,26,3,3,0,3,0,0,500,1271,1388,2197,2026-08-20T06:54:48.532561+08:00
ESPLAZA长时储能网,实时,2026-08-19,skipped,skipped,2026-08-20T06:54:46.674435+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-20T06:54:48.532561+08:00
