source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-10 to 2026-09-11),listing,99,10,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
Ammonia Energy Association,周度,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,0,none,,all observed candidates were published outside the target date (2026-08-17 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-13,healthy,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,0,none,,,rss,10,4,4,0,4,0,0,500,1600,1857,5568,2026-09-14T08:30:07.782468+08:00
Batteries International News,周度,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,0,none,,all observed candidates were published outside the target date (2026-07-29 to 2026-09-13),listing,68,15,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:30:07.782468+08:00
Batteries News,实时,2026-09-13,zero,idle,2026-09-14T08:30:03.610834+08:00,2026-09-13T08:15:00.261912+08:00,2026-09-12,1,23,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
Battery Council International,周度,2026-09-13,skipped,skipped,2026-09-14T08:30:03.610834+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-14T08:30:07.782468+08:00
Battery Tech Online,低频,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,0,none,,all observed candidates were published outside the target date (2026-07-30 to 2026-09-10),rss,50,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
BloombergNEF Press,月度,2026-09-13,idle,idle,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-07),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
Data Center Knowledge,实时,2026-09-13,idle,healthy,2026-09-14T08:30:03.610834+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,0,2,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-06 to 2026-09-12),listing,60,0,0,0,0,0,0,500,0,0,0,2026-09-14T08:30:07.782468+08:00
