source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-30,idle,idle,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-26 to 2026-08-28),listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
Ammonia Energy Association,周度,2026-08-30,idle,idle,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,0,none,,all observed candidates were published outside the target date (2026-08-04 to 2026-08-25),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-30,idle,healthy,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,0,none,,all observed candidates were published outside the target date (2026-08-26 to 2026-08-29),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
Batteries International News,周度,2026-08-30,idle,idle,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,0,none,,all observed candidates were published outside the target date (2026-08-19 to 2026-08-29),listing,64,10,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T08:47:54.713752+08:00
Batteries News,实时,2026-08-30,zero,zero,2026-08-31T08:47:51.208697+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,2,20,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
Battery Council International,周度,2026-08-30,skipped,skipped,2026-08-31T08:47:51.208697+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T08:47:54.713752+08:00
Battery Tech Online,低频,2026-08-30,idle,healthy,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,0,none,,all observed candidates were published outside the target date (2026-07-14 to 2026-08-29),rss,50,0,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
BloombergNEF Press,月度,2026-08-30,idle,idle,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,0,none,,all observed candidates were published outside the target date (2026-01-26 to 2026-06-24),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
Data Center Knowledge,实时,2026-08-30,idle,healthy,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,2,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-31 to 2026-08-29),listing,55,0,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
Electrek,实时,2026-08-30,healthy,healthy,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,2,repair_then_confirm,,,rss,100,3,2,0,2,0,0,500,3680,3977,4275,2026-08-31T08:47:54.713752+08:00
electrive,工作日,2026-08-30,idle,idle,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,4,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-03 to 2026-08-28),rss,30,0,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
EnergyTrend储能,工作日,2026-08-30,idle,idle,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,8,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-17 to 2026-08-28),rss,26,0,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
ESPLAZA长时储能网,实时,2026-08-30,skipped,skipped,2026-08-31T08:47:51.208697+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-31T08:47:54.713752+08:00
ESS News,工作日,2026-08-30,idle,idle,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,0,none,,all observed candidates were published outside the target date (2026-08-25 to 2026-08-28),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
H2 View,工作日,2026-08-30,idle,idle,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,4,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-27 to 2026-08-28),listing,12,10,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
Hydrogen Tech World,周度,2026-08-30,idle,idle,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,0,none,,all observed candidates were published outside the target date (2026-08-11 to 2026-08-28),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-30,idle,idle,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,7,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,73,14,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
INSIDEEVs,实时,2026-08-30,idle,healthy,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,0,none,,all observed candidates were published outside the target date (2026-08-25 to 2026-08-29),rss,20,0,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
interesting engineering,实时,2026-08-30,degraded,healthy,2026-08-31T08:47:51.208697+08:00,2026-08-30T09:37:47.594876+08:00,2026-08-29,1,6,repair_then_reconfirm,,1 articles were not verified as full text (public_preview_only),listing,60,37,11,0,10,1,0,500,619,3524,5677,2026-08-31T08:47:54.713752+08:00
IT之家,实时,2026-08-30,healthy,healthy,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,14,500,296,417,894,2026-08-31T08:47:54.713752+08:00
MIT Technology Review,实时,2026-08-30,idle,idle,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,8,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-26 to 2026-08-28),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
MIT Technology Review Climate,每周,2026-08-30,idle,idle,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,0,none,,all observed candidates were published outside the target date (2026-07-16 to 2026-08-28),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
NE时代,实时,2026-08-30,idle,idle,2026-08-31T08:47:51.208697+08:00,2026-08-31T08:47:51.208697+08:00,2026-08-30,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-27 to 2026-08-28),listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-31T08:47:54.713752+08:00
