source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,,listing,92,13,3,0,3,0,0,500,1206,1301,1400,2026-08-01T07:45:13.981514+08:00
Ammonia Energy Association,周度,2026-07-31,idle,idle,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-07-31,healthy,idle,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,,rss,10,3,3,0,3,0,0,500,1572,2530,3447,2026-08-01T07:45:13.981514+08:00
Batteries International News,周度,2026-07-31,idle,idle,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,no target-date articles were expected for this source schedule,listing,65,14,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
batteries news,实时,2026-07-31,skipped,skipped,2026-08-01T07:45:12.461272+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T07:45:13.981514+08:00
Battery Council International,周度,2026-07-31,skipped,skipped,2026-08-01T07:45:12.461272+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T07:45:13.981514+08:00
Battery Tech Online,低频,2026-07-31,idle,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,no target-date articles were expected for this source schedule,rss,50,0,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
BloombergNEF Press,月度,2026-07-31,idle,idle,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
Electrek,实时,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,,rss,100,15,5,0,5,0,0,500,2405,4520,7189,2026-08-01T07:45:13.981514+08:00
electrive,工作日,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,1,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,1781,1781,1781,2026-08-01T07:45:13.981514+08:00
EnergyTrend储能,工作日,2026-07-31,zero,zero,2026-08-01T07:45:12.461272+08:00,,,3,3,repair_then_confirm,,no target-date articles were collected,listing,10,10,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
ESPLAZA长时储能网,实时,2026-07-31,skipped,skipped,2026-08-01T07:45:12.461272+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T07:45:13.981514+08:00
ESS News,工作日,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,,rss,10,2,2,0,2,0,0,500,1391,1433,1475,2026-08-01T07:45:13.981514+08:00
H2 View,工作日,2026-07-31,degraded,degraded,2026-08-01T07:45:12.461272+08:00,,,4,1,repair_then_reconfirm,,3 articles were not verified as full text,listing,12,12,6,0,3,3,0,500,714,1660,3530,2026-08-01T07:45:13.981514+08:00
Hydrogen Tech World,周度,2026-07-31,idle,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,1,repair_then_reconfirm,,,listing,73,11,1,0,1,0,0,500,3596,3596,3596,2026-08-01T07:45:13.981514+08:00
INSIDEEVs,实时,2026-07-31,degraded,degraded,2026-08-01T07:45:12.461272+08:00,,,3,0,investigate,,7 articles were not verified as full text,rss,20,7,7,0,0,7,7,500,64,108,128,2026-08-01T07:45:13.981514+08:00
interesting engineering,实时,2026-07-31,zero,zero,2026-08-01T07:45:12.461272+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,2,4,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
IT之家,实时,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,3,500,354,662,2081,2026-08-01T07:45:13.981514+08:00
MIT Technology Review,实时,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,1,repair_then_reconfirm,,,rss,10,3,2,0,2,0,0,500,6656,7177,7699,2026-08-01T07:45:13.981514+08:00
MIT Technology Review Climate,每周,2026-07-31,idle,idle,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
NE时代,实时,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,,listing,20,20,19,0,19,0,0,500,1376,3231,9131,2026-08-01T07:45:13.981514+08:00
perovskite-info,实时,2026-07-31,healthy,zero,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,2,repair_then_reconfirm,,,listing,14,14,2,0,2,0,0,500,4234,4359,4485,2026-08-01T07:45:13.981514+08:00
pv magazine,实时,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,2,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1834,3405,6880,2026-08-01T07:45:13.981514+08:00
pv magazine C&I PV,工作日,2026-07-31,zero,zero,2026-08-01T07:45:12.461272+08:00,,,4,6,repair_then_reconfirm,,no target-date articles were collected,listing,9,1,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
Renewables Now,工作日,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,1,repair_then_reconfirm,,,listing,27,27,17,0,17,0,16,500,416,421,1134,2026-08-01T07:45:13.981514+08:00
scitechdaily,实时,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,3940,5791,9442,2026-08-01T07:45:13.981514+08:00
Supply Chain Digital,实时,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,1,repair_then_confirm,,,listing,19,14,2,0,2,0,0,500,7075,7366,7657,2026-08-01T07:45:13.981514+08:00
the information,实时,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,,rss_authenticated,20,6,6,0,6,0,0,500,3227,5665,15473,2026-08-01T07:45:13.981514+08:00
Volta Foundation,周度,2026-07-31,idle,idle,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
X-MOL,实时,2026-07-31,skipped,skipped,2026-08-01T07:45:12.461272+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T07:45:13.981514+08:00
中国新能源网-新闻,实时,2026-07-31,skipped,skipped,2026-08-01T07:45:12.461272+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T07:45:13.981514+08:00
中国核电信息网-国内,实时,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,3,repair_then_reconfirm,,,listing,23,23,12,0,12,0,3,500,324,705,1426,2026-08-01T07:45:13.981514+08:00
中国核电信息网-国际,实时,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,5,500,295,666,2357,2026-08-01T07:45:13.981514+08:00
中国电力新闻网-新能源,工作日,2026-07-31,zero,healthy,2026-08-01T07:45:12.461272+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,1,1,repair_then_confirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
中国电力新闻网-科技,工作日,2026-07-31,zero,healthy,2026-08-01T07:45:12.461272+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,1,3,repair_then_reconfirm,,no target-date articles were collected,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
中国能源网,工作日,2026-07-31,zero,zero,2026-08-01T07:45:12.461272+08:00,,,3,3,repair_then_confirm,,no target-date articles were collected,listing,55,55,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
中粉固态电池,实时,2026-07-31,skipped,skipped,2026-08-01T07:45:12.461272+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T07:45:13.981514+08:00
光伏测试网,实时,2026-07-31,zero,zero,2026-08-01T07:45:12.461272+08:00,,,3,3,repair_then_confirm,,no target-date articles were collected,listing,10,10,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
全球风电网,实时,2026-07-31,skipped,skipped,2026-08-01T07:45:12.461272+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T07:45:13.981514+08:00
北极星储能网,实时,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,,listing,100,20,20,0,20,0,20,500,374,374,374,2026-08-01T07:45:13.981514+08:00
国际太阳能光伏网,工作日,2026-07-31,zero,healthy,2026-08-01T07:45:12.461272+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,1,2,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
国际能源网,实时,2026-07-31,zero,zero,2026-08-01T07:45:12.461272+08:00,,,3,3,repair_then_confirm,,no target-date articles were collected,listing,100,11,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
地热能在线,实时,2026-07-31,skipped,skipped,2026-08-01T07:45:12.461272+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T07:45:13.981514+08:00
我爱电车网,实时,2026-07-31,zero,zero,2026-08-01T07:45:12.461272+08:00,,,3,3,repair_then_confirm,,no target-date articles were collected,listing,17,17,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
新华网科技,工作日,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,,listing,24,4,4,0,4,0,1,500,324,1031,1813,2026-08-01T07:45:13.981514+08:00
新能源网,实时,2026-07-31,skipped,skipped,2026-08-01T07:45:12.461272+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T07:45:13.981514+08:00
电池网,实时,2026-07-31,zero,zero,2026-08-01T07:45:12.461272+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,2,2,repair_then_confirm,,no target-date articles were collected,listing,30,10,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
科学网新闻,实时,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,2,500,347,1022,16843,2026-08-01T07:45:13.981514+08:00
索比光伏,工作日,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,1,repair_then_reconfirm,,,listing,15,4,4,0,4,0,1,500,488,777,9243,2026-08-01T07:45:13.981514+08:00
索比光伏-综合新闻,工作日,2026-07-31,healthy,healthy,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,,listing,100,20,18,0,18,0,1,500,337,1271,3510,2026-08-01T07:45:13.981514+08:00
网易知光谷,低频,2026-07-31,idle,idle,2026-08-01T07:45:12.461272+08:00,2026-08-01T07:45:12.461272+08:00,2026-07-31,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-01T07:45:13.981514+08:00
能源学人,实时,2026-07-31,skipped,skipped,2026-08-01T07:45:12.461272+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T07:45:13.981514+08:00
起点钠电,实时,2026-07-31,skipped,skipped,2026-08-01T07:45:12.461272+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T07:45:13.981514+08:00
钙钛矿学习xx平台,实时,2026-07-31,skipped,skipped,2026-08-01T07:45:12.461272+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-01T07:45:13.981514+08:00
