source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,7,repair_then_confirm,,,listing,100,14,4,0,4,0,0,500,842,1085,1373,2026-08-29T12:17:34.697965+08:00
Ammonia Energy Association,周度,2026-08-28,idle,idle,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,0,none,,all observed candidates were published outside the target date (2026-08-04 to 2026-08-25),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-29T12:17:34.697965+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,0,none,,,rss,10,1,1,0,1,0,0,500,4825,4825,4825,2026-08-29T12:17:34.697965+08:00
Batteries International News,周度,2026-08-28,idle,idle,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,0,none,,all observed candidates were published outside the target date (2026-07-29 to 2026-08-28),listing,63,11,0,0,0,0,0,500,0,0,0,2026-08-29T12:17:34.697965+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T12:17:34.697965+08:00
Batteries News,实时,2026-08-28,idle,idle,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,18,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-08 to 2026-08-25),listing,29,0,0,0,0,0,0,500,0,0,0,2026-08-29T12:17:34.697965+08:00
Battery Council International,周度,2026-08-28,skipped,skipped,2026-08-29T12:17:31.323334+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-29T12:17:34.697965+08:00
Battery Tech Online,低频,2026-08-28,healthy,idle,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,0,none,,,rss,50,2,2,0,2,0,0,500,5588,6485,7382,2026-08-29T12:17:34.697965+08:00
BloombergNEF Press,月度,2026-08-28,idle,idle,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,0,none,,all observed candidates were published outside the target date (2026-01-26 to 2026-06-24),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-29T12:17:34.697965+08:00
Data Center Knowledge,实时,2026-08-28,healthy,healthy,2026-08-29T12:17:31.323334+08:00,2026-08-29T12:17:31.323334+08:00,2026-08-28,0,2,repair_then_confirm,,,listing,90,3,3,0,3,0,0,500,8672,8844,10769,2026-08-29T12:17:34.697965+08:00
