source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-03,zero,idle,2026-08-04T07:40:17.385399+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,1,1,repair_then_confirm,,no target-date articles were collected,listing,94,10,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
Ammonia Energy Association,周度,2026-08-03,healthy,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,0,none,,,rss,10,3,3,0,3,0,0,500,1955,2532,6352,2026-08-04T07:40:18.962674+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-03,idle,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
Batteries International News,周度,2026-08-03,idle,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,0,none,,no target-date articles were expected for this source schedule,listing,65,10,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
batteries news,实时,2026-08-03,skipped,skipped,2026-08-04T07:40:17.385399+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:40:18.962674+08:00
Battery Council International,周度,2026-08-03,skipped,skipped,2026-08-04T07:40:17.385399+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:40:18.962674+08:00
Battery Tech Online,低频,2026-08-03,idle,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,0,none,,no target-date articles were expected for this source schedule,rss,50,0,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
BloombergNEF Press,月度,2026-08-03,idle,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
Electrek,实时,2026-08-03,healthy,healthy,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,1,repair_then_confirm,,,rss,100,6,6,0,6,0,0,500,2703,4737,36280,2026-08-04T07:40:18.962674+08:00
electrive,工作日,2026-08-03,healthy,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,1,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,4073,4211,4349,2026-08-04T07:40:18.962674+08:00
EnergyTrend储能,工作日,2026-08-03,zero,idle,2026-08-04T07:40:17.385399+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,1,4,repair_then_confirm,,no target-date articles were collected,listing,10,10,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
ESPLAZA长时储能网,实时,2026-08-03,skipped,skipped,2026-08-04T07:40:17.385399+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T07:40:18.962674+08:00
ESS News,工作日,2026-08-03,healthy,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,0,none,,,rss,10,2,2,0,2,0,0,500,2182,2399,2617,2026-08-04T07:40:18.962674+08:00
H2 View,工作日,2026-08-03,degraded,idle,2026-08-04T07:40:17.385399+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,1,1,repair_then_reconfirm,,3 articles were not verified as full text,listing,12,12,6,0,3,3,0,500,632,1395,3565,2026-08-04T07:40:18.962674+08:00
Hydrogen Tech World,周度,2026-08-03,idle,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-04T07:40:18.962674+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-03,healthy,idle,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,1,repair_then_reconfirm,,,listing,73,11,1,0,1,0,0,500,4497,4497,4497,2026-08-04T07:40:18.962674+08:00
INSIDEEVs,实时,2026-08-03,degraded,degraded,2026-08-04T07:40:17.385399+08:00,,,6,0,investigate,,5 articles were not verified as full text,rss,20,5,5,0,0,5,5,500,81,92,129,2026-08-04T07:40:18.962674+08:00
interesting engineering,实时,2026-08-03,healthy,healthy,2026-08-04T07:40:17.385399+08:00,2026-08-04T07:40:17.385399+08:00,2026-08-03,0,4,repair_then_reconfirm,,,rss,10,4,4,0,4,0,0,500,4836,4936,5335,2026-08-04T07:40:18.962674+08:00
