source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,5,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,90,10,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
Ammonia Energy Association,周度,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-09,idle,healthy,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
Batteries International News,周度,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,0,none,,no target-date articles were expected for this source schedule,listing,63,10,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-10T07:01:39.134949+08:00
Batteries News,实时,2026-08-09,zero,zero,2026-08-10T07:01:37.454196+08:00,,,4,4,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
Battery Council International,周度,2026-08-09,skipped,skipped,2026-08-10T07:01:37.454196+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-10T07:01:39.134949+08:00
Battery Tech Online,低频,2026-08-09,idle,healthy,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,0,none,,no target-date articles were expected for this source schedule,rss,50,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
BloombergNEF Press,月度,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
Data Center Knowledge,实时,2026-08-09,zero,healthy,2026-08-10T07:01:37.454196+08:00,2026-08-09T06:47:12.070945+08:00,2026-08-08,1,1,repair_then_confirm,,no target-date articles were collected,listing,59,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
Electrek,实时,2026-08-09,healthy,healthy,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,1,repair_then_confirm,,,rss,100,2,2,0,2,0,0,500,3595,3859,4123,2026-08-10T07:01:39.134949+08:00
electrive,工作日,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,2,repair_then_reconfirm,,no target-date articles were expected for this source schedule,rss,30,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
EnergyTrend储能,工作日,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,5,repair_then_confirm,,no target-date articles were expected for this source schedule,rss,28,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
ESPLAZA长时储能网,实时,2026-08-09,skipped,skipped,2026-08-10T07:01:37.454196+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-10T07:01:39.134949+08:00
ESS News,工作日,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
H2 View,工作日,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,12,10,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
Hydrogen Tech World,周度,2026-08-09,idle,idle,2026-08-10T07:01:37.454196+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-10T07:01:39.134949+08:00
