source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,,listing,94,14,4,0,4,0,0,500,1028,1298,1363,2026-07-31T07:45:59.999142+08:00
Ammonia Energy Association,周度,2026-07-30,idle,idle,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-07-30,idle,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
Batteries International News,周度,2026-07-30,idle,idle,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,no target-date articles were expected for this source schedule,listing,63,10,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
batteries news,实时,2026-07-30,skipped,skipped,2026-07-31T07:45:58.610715+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T07:45:59.999142+08:00
Battery Council International,周度,2026-07-30,skipped,skipped,2026-07-31T07:45:58.610715+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T07:45:59.999142+08:00
Battery Tech Online,低频,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,,rss,50,3,2,1,3,0,0,500,3545,6869,9680,2026-07-31T07:45:59.999142+08:00
BloombergNEF Press,月度,2026-07-30,idle,idle,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
Electrek,实时,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,,rss,100,12,4,0,4,0,0,500,3037,4544,9818,2026-07-31T07:45:59.999142+08:00
electrive,工作日,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,1,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,1591,2727,3864,2026-07-31T07:45:59.999142+08:00
EnergyTrend储能,工作日,2026-07-30,zero,zero,2026-07-31T07:45:58.610715+08:00,,,2,2,repair_then_confirm,,no target-date articles were collected,listing,10,10,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
ESPLAZA长时储能网,实时,2026-07-30,skipped,skipped,2026-07-31T07:45:58.610715+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-07-31T07:45:59.999142+08:00
ESS News,工作日,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,,rss,10,6,6,0,6,0,0,500,958,1632,2663,2026-07-31T07:45:59.999142+08:00
H2 View,工作日,2026-07-30,degraded,degraded,2026-07-31T07:45:58.610715+08:00,,,3,1,repair_then_reconfirm,,5 articles were not verified as full text,listing,12,12,8,0,3,5,0,500,643,788,2115,2026-07-31T07:45:59.999142+08:00
Hydrogen Tech World,周度,2026-07-30,healthy,idle,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,,rss,10,1,1,0,1,0,0,500,1357,1357,1357,2026-07-31T07:45:59.999142+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,1,repair_then_reconfirm,,,listing,73,11,1,0,1,0,0,500,5626,5626,5626,2026-07-31T07:45:59.999142+08:00
INSIDEEVs,实时,2026-07-30,degraded,degraded,2026-07-31T07:45:58.610715+08:00,,,2,0,investigate,,8 articles were not verified as full text,rss,20,8,8,0,0,8,8,500,58,119,138,2026-07-31T07:45:59.999142+08:00
interesting engineering,实时,2026-07-30,zero,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,1,3,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
IT之家,实时,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,5,500,234,716,4011,2026-07-31T07:45:59.999142+08:00
MIT Technology Review,实时,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,1,repair_then_reconfirm,,,rss,10,3,2,0,2,0,0,500,7324,8264,9204,2026-07-31T07:45:59.999142+08:00
MIT Technology Review Climate,每周,2026-07-30,idle,idle,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,no target-date articles were expected for this source schedule,rss,10,1,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
NE时代,实时,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,0,none,,,listing,20,17,7,0,7,0,0,500,2530,3128,5002,2026-07-31T07:45:59.999142+08:00
perovskite-info,实时,2026-07-30,zero,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,1,2,repair_then_reconfirm,,no target-date articles were collected,listing,14,10,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
pv magazine,实时,2026-07-30,healthy,healthy,2026-07-31T07:45:58.610715+08:00,2026-07-31T07:45:58.610715+08:00,2026-07-30,0,2,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1580,2223,4249,2026-07-31T07:45:59.999142+08:00
pv magazine C&I PV,工作日,2026-07-30,zero,zero,2026-07-31T07:45:58.610715+08:00,,,3,5,repair_then_reconfirm,,no target-date articles were collected,listing,9,2,0,0,0,0,0,500,0,0,0,2026-07-31T07:45:59.999142+08:00
