source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-05,zero,zero,2026-08-06T07:30:53.533382+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,3,3,repair_then_confirm,,no target-date articles were collected,listing,94,10,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
Ammonia Energy Association,周度,2026-08-05,idle,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-05,idle,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
Batteries International News,周度,2026-08-05,idle,idle,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T07:30:54.899310+08:00
Battery Council International,周度,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T07:30:54.899310+08:00
Battery Tech Online,低频,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,0,none,,,rss,50,2,2,0,2,0,0,500,7537,7735,7933,2026-08-06T07:30:54.899310+08:00
BloombergNEF Press,月度,2026-08-05,idle,idle,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
Electrek,实时,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,1,repair_then_confirm,,,rss,100,12,5,0,5,0,0,500,2515,3385,7073,2026-08-06T07:30:54.899310+08:00
electrive,工作日,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,1,repair_then_reconfirm,,,rss,30,3,3,0,3,0,0,500,2468,3519,3768,2026-08-06T07:30:54.899310+08:00
EnergyTrend储能,工作日,2026-08-05,zero,zero,2026-08-06T07:30:53.533382+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,3,6,repair_then_confirm,,no target-date articles were collected,listing,10,10,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
ESPLAZA长时储能网,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-06T07:30:54.899310+08:00
ESS News,工作日,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,0,none,,,rss,10,5,5,0,5,0,0,500,1159,1863,2209,2026-08-06T07:30:54.899310+08:00
H2 View,工作日,2026-08-05,degraded,degraded,2026-08-06T07:30:53.533382+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,3,1,repair_then_reconfirm,,3 articles were not verified as full text,listing,12,12,6,0,3,3,0,500,563,797,3551,2026-08-06T07:30:54.899310+08:00
Hydrogen Tech World,周度,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,0,none,,,rss,10,1,1,0,1,0,0,500,2177,2177,2177,2026-08-06T07:30:54.899310+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-05,zero,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,1,2,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-06T07:30:54.899310+08:00
INSIDEEVs,实时,2026-08-05,degraded,degraded,2026-08-06T07:30:53.533382+08:00,,,8,0,investigate,,8 articles were not verified as full text,rss,20,8,8,0,0,8,8,500,93,124,132,2026-08-06T07:30:54.899310+08:00
interesting engineering,实时,2026-08-05,healthy,healthy,2026-08-06T07:30:53.533382+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,0,4,repair_then_reconfirm,,,rss,10,1,1,0,1,0,0,500,4765,4765,4765,2026-08-06T07:30:54.899310+08:00
