source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,7,repair_then_confirm,,,listing,100,16,6,0,6,0,0,500,1003,1402,1718,2026-09-19T08:30:47.257937+08:00
Ammonia Energy Association,周度,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2026-08-25 to 2026-09-15),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-18,healthy,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,,rss,10,6,6,0,6,0,0,500,1856,2241,2709,2026-09-19T08:30:47.257937+08:00
Batteries International News,周度,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2026-07-14 to 2026-09-18),listing,68,17,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-19T08:30:47.257937+08:00
Batteries News,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,24,repair_then_confirm,,,listing,29,12,12,0,12,0,0,500,2514,3817,10616,2026-09-19T08:30:47.257937+08:00
Battery Council International,周度,2026-09-18,skipped,skipped,2026-09-19T08:30:42.474687+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-19T08:30:47.257937+08:00
Battery Tech Online,低频,2026-09-18,idle,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2026-08-06 to 2026-09-17),rss,50,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
BloombergNEF Press,月度,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-16),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
Data Center Knowledge,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,2,repair_then_confirm,,,listing,99,2,2,0,2,0,0,500,4118,5145,6173,2026-09-19T08:30:47.257937+08:00
Electrek,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,3,repair_then_confirm,,,rss,100,9,4,0,4,0,0,500,4126,4410,6187,2026-09-19T08:30:47.257937+08:00
electrive,工作日,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,4,repair_then_reconfirm,,,rss,30,2,1,0,1,0,0,500,4401,4401,4401,2026-09-19T08:30:47.257937+08:00
EnergyTrend储能,工作日,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,8,repair_then_confirm,,,rss,29,12,12,0,12,0,0,500,829,1263,2063,2026-09-19T08:30:47.257937+08:00
ESPLAZA长时储能网,实时,2026-09-18,skipped,skipped,2026-09-19T08:30:42.474687+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-19T08:30:47.257937+08:00
ESS News,工作日,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,,rss,10,4,4,0,4,0,0,500,1919,2980,5512,2026-09-19T08:30:47.257937+08:00
H2 View,工作日,2026-09-18,zero,zero,2026-09-19T08:30:42.474687+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,5,19,repair_then_reconfirm,,article fetch failures: Cloudflare access challenge (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
Hydrogen Tech World,周度,2026-09-18,idle,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2026-09-10 to 2026-09-17),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,11,repair_then_reconfirm,,,listing,73,47,4,0,4,0,0,500,3451,7205,8332,2026-09-19T08:30:47.257937+08:00
INSIDEEVs,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,,rss,20,10,10,0,10,0,0,500,2557,3472,4175,2026-09-19T08:30:47.257937+08:00
interesting engineering,实时,2026-09-18,degraded,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,1,9,repair_then_reconfirm,,1 articles were not verified as full text (public_preview_only),listing,33,23,20,0,19,1,0,500,671,3621,4310,2026-09-19T08:30:47.257937+08:00
IT之家,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,3,repair_then_reconfirm,,,rss,60,20,20,0,20,0,4,500,360,720,1230,2026-09-19T08:30:47.257937+08:00
MIT Technology Review,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,10,repair_then_reconfirm,,,rss,10,3,3,0,3,0,0,500,6813,7408,10826,2026-09-19T08:30:47.257937+08:00
MIT Technology Review Climate,每周,2026-09-18,idle,idle,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,0,none,,all observed candidates were published outside the target date (2026-08-20 to 2026-09-17),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
NE时代,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,7,repair_then_confirm,,,listing,20,20,17,0,17,0,0,500,1450,3113,7050,2026-09-19T08:30:47.257937+08:00
perovskite-info,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,12,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,2431,2431,2431,2026-09-19T08:30:47.257937+08:00
pv magazine,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,7,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1167,4300,7898,2026-09-19T08:30:47.257937+08:00
pv magazine C&I PV,工作日,2026-09-18,healthy,degraded,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,18,repair_then_reconfirm,,,listing,100,20,10,0,10,0,0,500,1956,4347,6382,2026-09-19T08:30:47.257937+08:00
Renewables Now,工作日,2026-09-18,zero,zero,2026-09-19T08:30:42.474687+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,5,10,repair_then_reconfirm,,article fetch failures: Cloudflare access challenge (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-19T08:30:47.257937+08:00
scitechdaily,实时,2026-09-18,healthy,healthy,2026-09-19T08:30:42.474687+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,5837,6661,13217,2026-09-19T08:30:47.257937+08:00
