source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-04,zero,zero,2026-08-05T07:42:43.620818+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,2,2,repair_then_confirm,,no target-date articles were collected,listing,94,10,0,0,0,0,0,500,0,0,0,2026-08-05T07:42:45.199525+08:00
Ammonia Energy Association,周度,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,0,none,,,rss,10,3,3,0,3,0,0,500,825,1574,2614,2026-08-05T07:42:45.199525+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-04,healthy,idle,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,0,none,,,rss,10,1,1,0,1,0,0,500,1902,1902,1902,2026-08-05T07:42:45.199525+08:00
Batteries International News,周度,2026-08-04,idle,idle,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,0,none,,no target-date articles were expected for this source schedule,listing,61,12,0,0,0,0,0,500,0,0,0,2026-08-05T07:42:45.199525+08:00
batteries news,实时,2026-08-04,skipped,skipped,2026-08-05T07:42:43.620818+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T07:42:45.199525+08:00
Battery Council International,周度,2026-08-04,skipped,skipped,2026-08-05T07:42:43.620818+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T07:42:45.199525+08:00
Battery Tech Online,低频,2026-08-04,healthy,idle,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,0,none,,,rss,50,3,3,0,3,0,0,500,6396,7676,11647,2026-08-05T07:42:45.199525+08:00
BloombergNEF Press,月度,2026-08-04,idle,idle,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-05T07:42:45.199525+08:00
Electrek,实时,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,1,repair_then_confirm,,,rss,100,14,7,0,7,0,0,500,3375,5050,9069,2026-08-05T07:42:45.199525+08:00
electrive,工作日,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,1,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,2484,3227,3970,2026-08-05T07:42:45.199525+08:00
EnergyTrend储能,工作日,2026-08-04,zero,zero,2026-08-05T07:42:43.620818+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,2,5,repair_then_confirm,,no target-date articles were collected,listing,10,10,0,0,0,0,0,500,0,0,0,2026-08-05T07:42:45.199525+08:00
ESPLAZA长时储能网,实时,2026-08-04,skipped,skipped,2026-08-05T07:42:43.620818+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-05T07:42:45.199525+08:00
ESS News,工作日,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,0,none,,,rss,10,5,5,0,5,0,0,500,1380,2103,6253,2026-08-05T07:42:45.199525+08:00
H2 View,工作日,2026-08-04,degraded,degraded,2026-08-05T07:42:43.620818+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,2,1,repair_then_reconfirm,,3 articles were not verified as full text,listing,12,12,5,0,2,3,0,500,635,834,3537,2026-08-05T07:42:45.199525+08:00
Hydrogen Tech World,周度,2026-08-04,healthy,idle,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,0,none,,,rss,10,1,1,0,1,0,0,500,1096,1096,1096,2026-08-05T07:42:45.199525+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,1,repair_then_reconfirm,,,listing,73,13,3,0,3,0,0,500,1852,6850,8931,2026-08-05T07:42:45.199525+08:00
INSIDEEVs,实时,2026-08-04,degraded,degraded,2026-08-05T07:42:43.620818+08:00,,,7,0,investigate,,7 articles were not verified as full text,rss,20,7,7,0,0,7,7,500,71,113,135,2026-08-05T07:42:45.199525+08:00
interesting engineering,实时,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,4,repair_then_reconfirm,,,rss,10,3,3,0,3,0,0,500,4057,5377,5410,2026-08-05T07:42:45.199525+08:00
IT之家,实时,2026-08-04,healthy,healthy,2026-08-05T07:42:43.620818+08:00,2026-08-05T07:42:43.620818+08:00,2026-08-04,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,8,500,353,548,1156,2026-08-05T07:42:45.199525+08:00
