source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,0,none,,no target-date articles were expected for this source schedule,listing,88,10,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
Ammonia Energy Association,周度,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
Batteries International News,周度,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,0,none,,no target-date articles were expected for this source schedule,listing,65,10,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
batteries news,实时,2026-08-02,skipped,skipped,2026-08-03T07:52:05.473926+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T07:52:06.997835+08:00
Battery Council International,周度,2026-08-02,skipped,skipped,2026-08-03T07:52:05.473926+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T07:52:06.997835+08:00
Battery Tech Online,低频,2026-08-02,idle,healthy,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,0,none,,no target-date articles were expected for this source schedule,rss,50,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
BloombergNEF Press,月度,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
Electrek,实时,2026-08-02,healthy,zero,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,1,repair_then_confirm,,,rss,100,1,1,0,1,0,0,500,37174,37174,37174,2026-08-03T07:52:06.997835+08:00
electrive,工作日,2026-08-02,idle,idle,2026-08-03T07:52:05.473926+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,rss,30,0,0,0,0,0,0,500,0,0,0,2026-08-03T07:52:06.997835+08:00
