source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,7,repair_then_confirm,,,listing,100,16,6,0,6,0,0,500,804,1195,1867,2026-09-16T08:59:01.501736+08:00
Ammonia Energy Association,周度,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,,rss,10,3,3,0,3,0,0,500,1695,1970,3658,2026-09-16T08:59:01.501736+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-15,idle,idle,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,all observed candidates were published outside the target date (2026-09-11 to 2026-09-13),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
Batteries International News,周度,2026-09-15,idle,idle,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,all observed candidates were published outside the target date (2026-08-27 to 2026-09-13),listing,68,10,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-16T08:59:01.501736+08:00
Batteries News,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,23,repair_then_confirm,,,listing,29,11,9,0,9,0,0,500,2436,3761,6617,2026-09-16T08:59:01.501736+08:00
Battery Council International,周度,2026-09-15,skipped,skipped,2026-09-16T08:58:58.072160+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-16T08:59:01.501736+08:00
Battery Tech Online,低频,2026-09-15,healthy,idle,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,,rss,50,1,1,0,1,0,0,500,6574,6574,6574,2026-09-16T08:59:01.501736+08:00
BloombergNEF Press,月度,2026-09-15,idle,idle,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-16),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
Data Center Knowledge,实时,2026-09-15,healthy,idle,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,2,repair_then_confirm,,,listing,62,2,2,0,2,0,0,500,5036,5621,6206,2026-09-16T08:59:01.501736+08:00
Electrek,实时,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,3,repair_then_confirm,,,rss,100,16,8,0,8,0,0,500,3103,3846,7243,2026-09-16T08:59:01.501736+08:00
electrive,工作日,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,4,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,2675,2675,2675,2026-09-16T08:59:01.501736+08:00
EnergyTrend储能,工作日,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,8,repair_then_confirm,,,rss,27,8,8,0,8,0,0,500,747,1068,1664,2026-09-16T08:59:01.501736+08:00
ESPLAZA长时储能网,实时,2026-09-15,skipped,skipped,2026-09-16T08:58:58.072160+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-16T08:59:01.501736+08:00
ESS News,工作日,2026-09-15,healthy,healthy,2026-09-16T08:58:58.072160+08:00,2026-09-16T08:58:58.072160+08:00,2026-09-15,0,0,none,,,rss,10,4,4,0,4,0,0,500,1049,1555,3770,2026-09-16T08:59:01.501736+08:00
H2 View,工作日,2026-09-15,zero,zero,2026-09-16T08:58:58.072160+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,2,16,repair_then_reconfirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-16T08:59:01.501736+08:00
