source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-07,zero,zero,2026-08-08T07:12:52.883084+08:00,2026-08-03T07:52:05.473926+08:00,2026-08-02,5,5,repair_then_confirm,,no target-date articles were collected,listing,100,10,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
Ammonia Energy Association,周度,2026-08-07,idle,idle,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-07,healthy,idle,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,0,none,,,rss,10,5,5,0,5,0,0,500,1541,1991,3071,2026-08-08T07:12:54.524232+08:00
Batteries International News,周度,2026-08-07,idle,idle,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,0,none,,no target-date articles were expected for this source schedule,listing,63,18,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T07:12:54.524232+08:00
Batteries News,实时,2026-08-07,zero,zero,2026-08-08T07:12:52.883084+08:00,,,2,2,repair_then_confirm,,no target-date articles were collected,listing,29,16,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
Battery Council International,周度,2026-08-07,skipped,skipped,2026-08-08T07:12:52.883084+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T07:12:54.524232+08:00
Battery Tech Online,低频,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,0,none,,,rss,50,2,2,0,2,0,0,500,3160,3721,4282,2026-08-08T07:12:54.524232+08:00
BloombergNEF Press,月度,2026-08-07,idle,idle,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-08T07:12:54.524232+08:00
Data Center Knowledge,实时,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,0,none,,,listing,94,3,3,0,3,0,0,500,3558,5881,5948,2026-08-08T07:12:54.524232+08:00
Electrek,实时,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,1,repair_then_confirm,,,rss,100,17,6,0,6,0,0,500,2791,5010,7225,2026-08-08T07:12:54.524232+08:00
electrive,工作日,2026-08-07,healthy,zero,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,2,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,1975,2898,3822,2026-08-08T07:12:54.524232+08:00
EnergyTrend储能,工作日,2026-08-07,healthy,healthy,2026-08-08T07:12:52.883084+08:00,2026-08-08T07:12:52.883084+08:00,2026-08-07,0,5,repair_then_confirm,,,rss,28,4,4,0,4,0,0,500,989,1306,1709,2026-08-08T07:12:54.524232+08:00
ESPLAZA长时储能网,实时,2026-08-07,skipped,skipped,2026-08-08T07:12:52.883084+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-08T07:12:54.524232+08:00
