source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-20 to 2026-08-21),listing,99,10,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
Ammonia Energy Association,周度,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,0,none,,all observed candidates were published outside the target date (2026-08-04 to 2026-08-18),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,0,none,,all observed candidates were published outside the target date (2026-08-19 to 2026-08-21),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
Batteries International News,周度,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,0,none,,all observed candidates were published outside the target date (2026-07-31 to 2026-08-21),listing,64,10,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T11:44:42.539540+08:00
Batteries News,实时,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,17,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-08),listing,29,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
Battery Council International,周度,2026-08-23,skipped,skipped,2026-08-24T11:44:40.972912+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T11:44:42.539540+08:00
Battery Tech Online,低频,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,0,none,,all observed candidates were published outside the target date (2026-07-08 to 2026-08-21),rss,50,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
BloombergNEF Press,月度,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,0,none,,all observed candidates were published outside the target date (2026-01-26 to 2026-06-24),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
Data Center Knowledge,实时,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,2,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-24 to 2026-08-22),listing,58,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
Electrek,实时,2026-08-23,idle,zero,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,2,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-13 to 2026-08-22),rss,100,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
electrive,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,4,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-07-28 to 2026-08-21),rss,30,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
EnergyTrend储能,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,8,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-10 to 2026-08-20),rss,25,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
ESPLAZA长时储能网,实时,2026-08-23,skipped,skipped,2026-08-24T11:44:40.972912+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T11:44:42.539540+08:00
ESS News,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,0,none,,all observed candidates were published outside the target date (2026-08-19 to 2026-08-21),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
H2 View,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,1,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-19 to 2026-08-21),listing,12,10,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
Hydrogen Tech World,周度,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,0,none,,all observed candidates were published outside the target date (2026-08-10 to 2026-08-20),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,5,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,73,13,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
INSIDEEVs,实时,2026-08-23,idle,zero,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,0,none,,all observed candidates were published outside the target date (2026-08-19 to 2026-08-22),rss,20,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
interesting engineering,实时,2026-08-23,zero,zero,2026-08-24T11:44:40.972912+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,3,4,repair_then_reconfirm,,no target-date articles were collected,listing,60,38,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
IT之家,实时,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,2,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-24),rss,60,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
MIT Technology Review,实时,2026-08-23,idle,zero,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,8,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-19 to 2026-08-21),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
MIT Technology Review Climate,每周,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,0,none,,all observed candidates were published outside the target date (2026-07-07 to 2026-08-20),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
NE时代,实时,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-21),listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
perovskite-info,实时,2026-08-23,zero,zero,2026-08-24T11:44:40.972912+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,2,7,repair_then_reconfirm,,no target-date articles were collected,listing,14,14,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
pv magazine,实时,2026-08-23,idle,zero,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,7,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-21 to 2026-08-22),rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
pv magazine C&I PV,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,6,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-13 to 2026-08-22),listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
Renewables Now,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,1,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-20 to 2026-08-21),listing,29,10,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
scitechdaily,实时,2026-08-23,zero,zero,2026-08-24T11:44:40.972912+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,2,1,repair_then_reconfirm,,no target-date articles were collected,rss,24,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
Supply Chain Digital,实时,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,4,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-18 to 2026-08-21),listing,19,10,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
the information,实时,2026-08-23,zero,zero,2026-08-24T11:44:40.972912+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,2,0,investigate,,no target-date articles were collected,rss_authenticated,20,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
Volta Foundation,周度,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
X-MOL,实时,2026-08-23,skipped,skipped,2026-08-24T11:44:40.972912+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T11:44:42.539540+08:00
中国新能源网-新闻,实时,2026-08-23,skipped,skipped,2026-08-24T11:44:40.972912+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T11:44:42.539540+08:00
中国核电信息网-国内,实时,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-03-11 to 2026-08-24),listing,25,11,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
中国核电信息网-国际,实时,2026-08-23,zero,zero,2026-08-24T11:44:40.972912+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,2,2,repair_then_reconfirm,,no target-date articles were collected,listing,29,29,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
中国电力新闻网-新能源,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
中国电力新闻网-科技,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,4,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
中国能源网,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,13,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-11 to 2026-08-24),listing,55,51,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
中粉固态电池,实时,2026-08-23,skipped,skipped,2026-08-24T11:44:40.972912+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T11:44:42.539540+08:00
光伏测试网,实时,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-07 to 2026-08-24),listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
全球风电网,实时,2026-08-23,skipped,skipped,2026-08-24T11:44:40.972912+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T11:44:42.539540+08:00
北极星储能网,实时,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,15,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-21 to 2026-08-24),listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
国际太阳能光伏网,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,3,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-20 to 2026-08-24),listing,50,13,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
国际能源网,实时,2026-08-23,zero,zero,2026-08-24T11:44:40.972912+08:00,,,30,25,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
地热能在线,实时,2026-08-23,skipped,skipped,2026-08-24T11:44:40.972912+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T11:44:42.539540+08:00
我爱电车网,实时,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,19,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-21 to 2026-08-23),listing,17,15,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
新华网科技,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,0,none,,all observed candidates were published outside the target date (2026-07-03 to 2026-08-24),listing,24,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
新能源网,实时,2026-08-23,skipped,skipped,2026-08-24T11:44:40.972912+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T11:44:42.539540+08:00
电池网,实时,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,23,repair_then_confirm,,all observed candidates were published outside the target date (2026-07-03 to 2026-08-18),listing,30,10,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
科学网新闻,实时,2026-08-23,zero,zero,2026-08-24T11:44:40.972912+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,2,2,repair_then_reconfirm,,no target-date articles were collected,rss,20,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
索比光伏,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,3,repair_then_reconfirm,,all observed candidates were published outside the target date (2026-08-06 to 2026-08-24),listing,15,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
索比光伏-综合新闻,工作日,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,0,none,,all observed candidates were published outside the target date (2007-06-21 to 2026-08-24),listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
网易知光谷,低频,2026-08-23,idle,idle,2026-08-24T11:44:40.972912+08:00,2026-08-24T11:44:40.972912+08:00,2026-08-23,0,0,none,,all observed candidates were published outside the target date (2026-06-05 to 2026-06-08),listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-24T11:44:42.539540+08:00
能源学人,实时,2026-08-23,skipped,skipped,2026-08-24T11:44:40.972912+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T11:44:42.539540+08:00
起点钠电,实时,2026-08-23,skipped,skipped,2026-08-24T11:44:40.972912+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T11:44:42.539540+08:00
钙钛矿学习xx平台,实时,2026-08-23,skipped,skipped,2026-08-24T11:44:40.972912+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T11:44:42.539540+08:00
钙钛矿工厂,实时,2026-08-23,skipped,skipped,2026-08-24T11:44:40.972912+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T11:44:42.539540+08:00
风电世界,实时,2026-08-23,skipped,skipped,2026-08-24T11:44:40.972912+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T11:44:42.539540+08:00
