source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-13,healthy,recovered,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,7,repair_then_confirm,,,listing,100,15,5,0,5,0,0,500,1149,1489,1590,2026-08-14T07:24:56.376535+08:00
Ammonia Energy Association,周度,2026-08-13,idle,idle,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-14T07:24:56.376535+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-13,healthy,idle,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,0,none,,,rss,10,1,1,0,1,0,0,500,2220,2220,2220,2026-08-14T07:24:56.376535+08:00
Batteries International News,周度,2026-08-13,idle,idle,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,0,none,,no target-date articles were expected for this source schedule,listing,62,11,0,0,0,0,0,500,0,0,0,2026-08-14T07:24:56.376535+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
Batteries News,实时,2026-08-13,zero,zero,2026-08-14T07:24:55.101748+08:00,,,10,8,repair_then_confirm,,no target-date articles were collected,listing,29,0,0,0,0,0,0,500,0,0,0,2026-08-14T07:24:56.376535+08:00
Battery Council International,周度,2026-08-13,skipped,skipped,2026-08-14T07:24:55.101748+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
Battery Tech Online,低频,2026-08-13,healthy,idle,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,0,none,,,rss,50,1,1,0,1,0,0,500,10192,10192,10192,2026-08-14T07:24:56.376535+08:00
BloombergNEF Press,月度,2026-08-13,idle,idle,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-14T07:24:56.376535+08:00
Data Center Knowledge,实时,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,1,repair_then_confirm,,,listing,93,2,2,0,2,0,0,500,6793,7756,8719,2026-08-14T07:24:56.376535+08:00
Electrek,实时,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,1,repair_then_confirm,,,rss,100,16,6,0,6,0,0,500,3615,4523,7221,2026-08-14T07:24:56.376535+08:00
electrive,工作日,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,2,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,2944,3850,4757,2026-08-14T07:24:56.376535+08:00
EnergyTrend储能,工作日,2026-08-13,zero,zero,2026-08-14T07:24:55.101748+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,4,7,repair_then_confirm,,no target-date articles were collected,listing,10,10,0,0,0,0,0,500,0,0,0,2026-08-14T07:24:56.376535+08:00
ESPLAZA长时储能网,实时,2026-08-13,skipped,skipped,2026-08-14T07:24:55.101748+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-14T07:24:56.376535+08:00
ESS News,工作日,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,0,none,,,rss,10,4,4,0,4,0,0,500,2332,2890,3975,2026-08-14T07:24:56.376535+08:00
H2 View,工作日,2026-08-13,degraded,zero,2026-08-14T07:24:55.101748+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,6,1,repair_then_reconfirm,,3 articles were not verified as full text,listing,12,12,5,0,2,3,0,500,611,739,3431,2026-08-14T07:24:56.376535+08:00
Hydrogen Tech World,周度,2026-08-13,idle,idle,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-14T07:24:56.376535+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-13,healthy,recovered,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,2,repair_then_reconfirm,,,listing,73,12,2,0,2,0,0,500,4945,5692,6439,2026-08-14T07:24:56.376535+08:00
INSIDEEVs,实时,2026-08-13,degraded,zero,2026-08-14T07:24:55.101748+08:00,,,18,0,investigate,,8 articles were not verified as full text,rss,20,8,8,0,0,8,8,500,92,113,132,2026-08-14T07:24:56.376535+08:00
interesting engineering,实时,2026-08-13,degraded,zero,2026-08-14T07:24:55.101748+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,10,4,repair_then_reconfirm,,20 articles were not verified as full text,listing,31,21,20,0,0,20,1,500,451,3667,4971,2026-08-14T07:24:56.376535+08:00
IT之家,实时,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,2,500,326,689,1812,2026-08-14T07:24:56.376535+08:00
MIT Technology Review,实时,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,5,repair_then_reconfirm,,,rss,10,6,4,0,4,0,0,500,6349,7442,18110,2026-08-14T07:24:56.376535+08:00
MIT Technology Review Climate,每周,2026-08-13,idle,idle,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-14T07:24:56.376535+08:00
NE时代,实时,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,4,repair_then_confirm,,,listing,20,20,17,0,17,0,0,500,1381,2935,3912,2026-08-14T07:24:56.376535+08:00
perovskite-info,实时,2026-08-13,zero,zero,2026-08-14T07:24:55.101748+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,3,6,repair_then_reconfirm,,no target-date articles were collected,listing,16,10,0,0,0,0,0,500,0,0,0,2026-08-14T07:24:56.376535+08:00
pv magazine,实时,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,6,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,2715,3345,4858,2026-08-14T07:24:56.376535+08:00
pv magazine C&I PV,工作日,2026-08-13,healthy,zero,2026-08-14T07:24:55.101748+08:00,2026-08-14T07:24:55.101748+08:00,2026-08-13,0,6,repair_then_reconfirm,,,listing,99,8,7,0,7,0,0,500,1684,3017,6403,2026-08-14T07:24:56.376535+08:00
