source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,7,repair_then_confirm,,,listing,100,16,6,0,6,0,0,500,1222,1316,1913,2026-09-24T08:58:16.112824+08:00
Ammonia Energy Association,周度,2026-09-23,idle,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,all observed candidates were published outside the target date (2026-09-03 to 2026-09-22),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,,rss,10,3,3,0,3,0,0,500,1616,2456,2509,2026-09-24T08:58:16.112824+08:00
Batteries International News,周度,2026-09-23,idle,idle,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,all observed candidates were published outside the target date (2026-08-13 to 2026-09-23),listing,68,14,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-24T08:58:16.112824+08:00
Batteries News,实时,2026-09-23,idle,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-21 to 2026-09-22),listing,29,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
Battery Council International,周度,2026-09-23,skipped,skipped,2026-09-24T08:58:12.926575+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-24T08:58:16.112824+08:00
Battery Tech Online,低频,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,,rss,50,2,2,0,2,0,0,500,4840,6190,7541,2026-09-24T08:58:16.112824+08:00
BloombergNEF Press,月度,2026-09-23,idle,idle,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-16),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-24T08:58:16.112824+08:00
Data Center Knowledge,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,2,repair_then_confirm,,,listing,69,2,2,0,2,0,0,500,4363,4895,5428,2026-09-24T08:58:16.112824+08:00
Electrek,实时,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,3,repair_then_confirm,,,rss,100,12,5,0,5,0,0,500,3408,5485,7079,2026-09-24T08:58:16.112824+08:00
electrive,工作日,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,4,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,3638,4233,4829,2026-09-24T08:58:16.112824+08:00
EnergyTrend储能,工作日,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,8,repair_then_confirm,,,rss,30,8,8,0,8,0,0,500,917,1229,1706,2026-09-24T08:58:16.112824+08:00
ESPLAZA长时储能网,实时,2026-09-23,skipped,skipped,2026-09-24T08:58:12.926575+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-24T08:58:16.112824+08:00
ESS News,工作日,2026-09-23,healthy,healthy,2026-09-24T08:58:12.926575+08:00,2026-09-24T08:58:12.926575+08:00,2026-09-23,0,0,none,,,rss,10,3,3,0,3,0,0,500,1906,2323,2450,2026-09-24T08:58:16.112824+08:00
