source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-12,healthy,zero,2026-08-13T10:57:01.093519+08:00,2026-08-13T10:57:01.093519+08:00,2026-08-12,0,7,repair_then_confirm,,,listing,96,15,5,0,5,0,0,500,1134,1511,1925,2026-08-13T10:57:02.733262+08:00
Ammonia Energy Association,周度,2026-08-12,idle,idle,2026-08-13T10:57:01.093519+08:00,2026-08-13T10:57:01.093519+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-12,idle,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T10:57:01.093519+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
Batteries International News,周度,2026-08-12,idle,idle,2026-08-13T10:57:01.093519+08:00,2026-08-13T10:57:01.093519+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,listing,62,13,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
Batteries News,实时,2026-08-12,zero,zero,2026-08-13T10:57:01.093519+08:00,,,8,7,repair_then_confirm,,no target-date articles were collected,listing,29,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
Battery Council International,周度,2026-08-12,skipped,skipped,2026-08-13T10:57:01.093519+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-13T10:57:02.733262+08:00
Battery Tech Online,低频,2026-08-12,idle,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T10:57:01.093519+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,rss,50,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
BloombergNEF Press,月度,2026-08-12,idle,idle,2026-08-13T10:57:01.093519+08:00,2026-08-13T10:57:01.093519+08:00,2026-08-12,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
Data Center Knowledge,实时,2026-08-12,zero,healthy,2026-08-13T10:57:01.093519+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,1,1,repair_then_confirm,,no target-date articles were collected,listing,93,3,0,0,0,0,0,500,0,0,0,2026-08-13T10:57:02.733262+08:00
