source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,7,repair_then_confirm,,,listing,100,15,5,0,5,0,0,500,816,915,1435,2026-09-18T08:29:35.188280+08:00
Ammonia Energy Association,周度,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,all observed candidates were published outside the target date (2026-08-25 to 2026-09-15),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,all observed candidates were published outside the target date (2026-09-11 to 2026-09-13),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
Batteries International News,周度,2026-09-17,idle,idle,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,all observed candidates were published outside the target date (2026-08-27 to 2026-09-13),listing,68,10,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-18T08:29:35.188280+08:00
Batteries News,实时,2026-09-17,healthy,zero,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,24,repair_then_confirm,,,listing,29,10,10,0,10,0,0,500,1614,3981,8554,2026-09-18T08:29:35.188280+08:00
Battery Council International,周度,2026-09-17,skipped,skipped,2026-09-18T08:29:30.555705+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-18T08:29:35.188280+08:00
Battery Tech Online,低频,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,,rss,50,2,2,0,2,0,0,500,2869,4744,6619,2026-09-18T08:29:35.188280+08:00
BloombergNEF Press,月度,2026-09-17,idle,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-16),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
Data Center Knowledge,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,2,repair_then_confirm,,,listing,99,1,1,0,1,0,0,500,8204,8204,8204,2026-09-18T08:29:35.188280+08:00
Electrek,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,3,repair_then_confirm,,,rss,100,11,6,0,6,0,0,500,3205,4894,6387,2026-09-18T08:29:35.188280+08:00
electrive,工作日,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,4,repair_then_reconfirm,,,rss,30,1,1,0,1,0,0,500,4842,4842,4842,2026-09-18T08:29:35.188280+08:00
EnergyTrend储能,工作日,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,8,repair_then_confirm,,,rss,28,8,8,0,8,0,0,500,1080,1735,2164,2026-09-18T08:29:35.188280+08:00
ESPLAZA长时储能网,实时,2026-09-17,skipped,skipped,2026-09-18T08:29:30.555705+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-18T08:29:35.188280+08:00
ESS News,工作日,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,,rss,10,4,4,0,4,0,0,500,1565,2603,2958,2026-09-18T08:29:35.188280+08:00
H2 View,工作日,2026-09-17,zero,zero,2026-09-18T08:29:30.555705+08:00,2026-09-14T08:30:03.610834+08:00,2026-09-13,4,18,repair_then_reconfirm,,article fetch failures: Cloudflare access challenge (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-18T08:29:35.188280+08:00
Hydrogen Tech World,周度,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,,rss,10,1,1,0,1,0,0,500,1920,1920,1920,2026-09-18T08:29:35.188280+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-17,healthy,zero,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,11,repair_then_reconfirm,,,listing,73,50,7,0,7,0,0,500,3199,6456,7442,2026-09-18T08:29:35.188280+08:00
INSIDEEVs,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,0,none,,,rss,20,9,9,0,9,0,0,500,3131,3453,7143,2026-09-18T08:29:35.188280+08:00
interesting engineering,实时,2026-09-17,healthy,healthy,2026-09-18T08:29:30.555705+08:00,2026-09-18T08:29:30.555705+08:00,2026-09-17,0,8,repair_then_reconfirm,,,listing,30,20,20,0,20,0,0,500,3083,3649,5046,2026-09-18T08:29:35.188280+08:00
