source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,7,repair_then_confirm,,,listing,100,15,5,0,5,0,0,500,715,1310,1556,2026-09-25T08:53:33.215920+08:00
Ammonia Energy Association,周度,2026-09-24,idle,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,all observed candidates were published outside the target date (2026-09-03 to 2026-09-22),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,,rss,10,1,1,0,1,0,0,500,2715,2715,2715,2026-09-25T08:53:33.215920+08:00
Batteries International News,周度,2026-09-24,idle,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,all observed candidates were published outside the target date (2026-08-21 to 2026-09-24),listing,68,12,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-25T08:53:33.215920+08:00
Batteries News,实时,2026-09-24,idle,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,25,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-21 to 2026-09-22),listing,29,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
Battery Council International,周度,2026-09-24,skipped,skipped,2026-09-25T08:53:28.111451+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-25T08:53:33.215920+08:00
Battery Tech Online,低频,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,,rss,50,3,3,0,3,0,0,500,5841,8770,9433,2026-09-25T08:53:33.215920+08:00
BloombergNEF Press,月度,2026-09-24,idle,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-16),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
Data Center Knowledge,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,2,repair_then_confirm,,,listing,70,2,2,0,2,0,0,500,6863,7445,8027,2026-09-25T08:53:33.215920+08:00
Electrek,实时,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,3,repair_then_confirm,,,rss,100,11,4,0,4,0,0,500,2376,3754,4637,2026-09-25T08:53:33.215920+08:00
electrive,工作日,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,4,repair_then_reconfirm,,,rss,30,2,2,0,2,0,0,500,3259,4297,5336,2026-09-25T08:53:33.215920+08:00
EnergyTrend储能,工作日,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,8,repair_then_confirm,,,rss,29,6,6,0,6,0,0,500,1244,1461,1805,2026-09-25T08:53:33.215920+08:00
ESPLAZA长时储能网,实时,2026-09-24,skipped,skipped,2026-09-25T08:53:28.111451+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-25T08:53:33.215920+08:00
ESS News,工作日,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,,rss,10,2,2,0,2,0,0,500,1601,2558,3515,2026-09-25T08:53:33.215920+08:00
H2 View,工作日,2026-09-24,zero,zero,2026-09-25T08:53:28.111451+08:00,2026-09-21T08:22:52.743658+08:00,2026-09-20,4,23,repair_then_reconfirm,,article fetch failures: Cloudflare access challenge (1),listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
Hydrogen Tech World,周度,2026-09-24,idle,idle,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,0,none,,all observed candidates were published outside the target date (2026-09-15 to 2026-09-22),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-25T08:53:33.215920+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-24,healthy,healthy,2026-09-25T08:53:28.111451+08:00,2026-09-25T08:53:28.111451+08:00,2026-09-24,0,11,repair_then_reconfirm,,,listing,73,49,6,0,6,0,0,500,3123,6390,7794,2026-09-25T08:53:33.215920+08:00
