source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,7,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,99,10,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
Ammonia Energy Association,周度,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
Batteries International News,周度,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,0,none,,no target-date articles were expected for this source schedule,listing,64,10,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T06:59:51.637497+08:00
Batteries News,实时,2026-08-23,zero,zero,2026-08-24T06:59:50.004610+08:00,,,20,18,repair_then_confirm,,no target-date articles were collected,listing,29,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
Battery Council International,周度,2026-08-23,skipped,skipped,2026-08-24T06:59:50.004610+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T06:59:51.637497+08:00
Battery Tech Online,低频,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,0,none,,no target-date articles were expected for this source schedule,rss,50,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
BloombergNEF Press,月度,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
Data Center Knowledge,实时,2026-08-23,zero,healthy,2026-08-24T06:59:50.004610+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,1,3,repair_then_confirm,,no target-date articles were collected,listing,58,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
Electrek,实时,2026-08-23,zero,zero,2026-08-24T06:59:50.004610+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,2,3,repair_then_confirm,,no target-date articles were collected,rss,100,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
electrive,工作日,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,4,repair_then_reconfirm,,no target-date articles were expected for this source schedule,rss,30,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
EnergyTrend储能,工作日,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,8,repair_then_confirm,,no target-date articles were expected for this source schedule,rss,25,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
ESPLAZA长时储能网,实时,2026-08-23,skipped,skipped,2026-08-24T06:59:50.004610+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T06:59:51.637497+08:00
ESS News,工作日,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
H2 View,工作日,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,12,10,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
Hydrogen Tech World,周度,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,5,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,73,11,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
INSIDEEVs,实时,2026-08-23,zero,healthy,2026-08-24T06:59:50.004610+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,1,1,repair_then_confirm,,no target-date articles were collected,rss,20,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
interesting engineering,实时,2026-08-23,degraded,healthy,2026-08-24T06:59:50.004610+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,1,4,repair_then_reconfirm,,1 articles were not verified as full text,listing,60,38,13,0,12,1,0,500,513,3676,5587,2026-08-24T06:59:51.637497+08:00
IT之家,实时,2026-08-23,healthy,healthy,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,7,500,314,591,1405,2026-08-24T06:59:51.637497+08:00
MIT Technology Review,实时,2026-08-23,zero,zero,2026-08-24T06:59:50.004610+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,2,9,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
MIT Technology Review Climate,每周,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
NE时代,实时,2026-08-23,zero,zero,2026-08-24T06:59:50.004610+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,2,8,repair_then_confirm,,no target-date articles were collected,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
perovskite-info,实时,2026-08-23,healthy,healthy,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,7,repair_then_reconfirm,,,listing,14,14,2,0,2,0,0,500,2680,3196,3712,2026-08-24T06:59:51.637497+08:00
pv magazine,实时,2026-08-23,zero,healthy,2026-08-24T06:59:50.004610+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,1,8,repair_then_reconfirm,,no target-date articles were collected,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
pv magazine C&I PV,工作日,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,6,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
Renewables Now,工作日,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,1,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,29,10,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
scitechdaily,实时,2026-08-23,healthy,healthy,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,1,repair_then_reconfirm,,,rss,24,13,13,0,13,0,0,500,4326,6834,10543,2026-08-24T06:59:51.637497+08:00
Supply Chain Digital,实时,2026-08-23,zero,zero,2026-08-24T06:59:50.004610+08:00,2026-08-22T07:13:31.535465+08:00,2026-08-21,2,5,repair_then_confirm,,no target-date articles were collected,listing,19,10,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
the information,实时,2026-08-23,healthy,healthy,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,0,none,,,rss_authenticated,20,2,2,0,2,0,0,500,2167,3905,5644,2026-08-24T06:59:51.637497+08:00
Volta Foundation,周度,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
X-MOL,实时,2026-08-23,skipped,skipped,2026-08-24T06:59:50.004610+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T06:59:51.637497+08:00
中国新能源网-新闻,实时,2026-08-23,skipped,skipped,2026-08-24T06:59:50.004610+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T06:59:51.637497+08:00
中国核电信息网-国内,实时,2026-08-23,zero,healthy,2026-08-24T06:59:50.004610+08:00,2026-08-23T06:56:36.914415+08:00,2026-08-22,1,4,repair_then_reconfirm,,no target-date articles were collected,listing,24,10,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
中国核电信息网-国际,实时,2026-08-23,healthy,healthy,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,2,repair_then_reconfirm,,,listing,23,23,13,0,13,0,2,500,275,880,967,2026-08-24T06:59:51.637497+08:00
中国电力新闻网-新能源,工作日,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
中国电力新闻网-科技,工作日,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,4,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,28,2,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
中国能源网,工作日,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,13,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,55,10,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
中粉固态电池,实时,2026-08-23,skipped,skipped,2026-08-24T06:59:50.004610+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T06:59:51.637497+08:00
光伏测试网,实时,2026-08-23,zero,zero,2026-08-24T06:59:50.004610+08:00,,,28,26,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
全球风电网,实时,2026-08-23,skipped,skipped,2026-08-24T06:59:50.004610+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T06:59:51.637497+08:00
北极星储能网,实时,2026-08-23,zero,zero,2026-08-24T06:59:50.004610+08:00,2026-08-13T07:08:35.578357+08:00,2026-08-12,13,16,repair_then_confirm,,no target-date articles were collected,listing,100,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
国际太阳能光伏网,工作日,2026-08-23,idle,idle,2026-08-24T06:59:50.004610+08:00,2026-08-24T06:59:50.004610+08:00,2026-08-23,0,3,repair_then_confirm,,no target-date articles were expected for this source schedule,listing,50,10,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
国际能源网,实时,2026-08-23,zero,zero,2026-08-24T06:59:50.004610+08:00,,,28,25,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-24T06:59:51.637497+08:00
地热能在线,实时,2026-08-23,skipped,skipped,2026-08-24T06:59:50.004610+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-24T06:59:51.637497+08:00
