source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-17 to 2026-09-18),listing,99,10,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
Ammonia Energy Association,周度,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-08-25 to 2026-09-15),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-09-13 to 2026-09-18),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
Batteries International News,周度,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-08-27 to 2026-09-18),listing,68,10,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-20T08:19:43.464450+08:00
Batteries News,实时,2026-09-19,zero,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-19T08:30:42.474687+08:00,2026-09-18,1,25,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
Battery Council International,周度,2026-09-19,skipped,skipped,2026-09-20T08:19:39.761766+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-20T08:19:43.464450+08:00
Battery Tech Online,低频,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-08-06 to 2026-09-17),rss,50,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
BloombergNEF Press,月度,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-16),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
Data Center Knowledge,实时,2026-09-19,healthy,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,2,repair_then_confirm,,,listing,99,1,1,0,1,0,0,500,4236,4236,4236,2026-09-20T08:19:43.464450+08:00
Electrek,实时,2026-09-19,healthy,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,3,repair_then_confirm,,,rss,100,11,3,0,3,0,0,500,3447,5071,5739,2026-09-20T08:19:43.464450+08:00
electrive,工作日,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,4,repair_then_reconfirm,,no target-date articles were expected for this source schedule,rss,30,1,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
EnergyTrend储能,工作日,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,8,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-15 to 2026-09-18),rss,29,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
ESPLAZA长时储能网,实时,2026-09-19,skipped,skipped,2026-09-20T08:19:39.761766+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-20T08:19:43.464450+08:00
ESS News,工作日,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-09-16 to 2026-09-18),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
H2 View,工作日,2026-09-19,idle,zero,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,19,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
Hydrogen Tech World,周度,2026-09-19,idle,idle,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,all observed candidates were published outside the target date (2026-09-10 to 2026-09-17),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-09-19,idle,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,11,repair_then_reconfirm,,no target-date articles were expected for this source schedule,listing,73,43,0,0,0,0,0,500,0,0,0,2026-09-20T08:19:43.464450+08:00
INSIDEEVs,实时,2026-09-19,healthy,healthy,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,0,none,,,rss,20,3,3,0,3,0,0,500,3637,4596,5509,2026-09-20T08:19:43.464450+08:00
interesting engineering,实时,2026-09-19,healthy,degraded,2026-09-20T08:19:39.761766+08:00,2026-09-20T08:19:39.761766+08:00,2026-09-19,0,9,repair_then_reconfirm,,,listing,28,20,20,0,20,0,0,500,3144,3622,7888,2026-09-20T08:19:43.464450+08:00
