source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-09-12,idle,healthy,2026-09-13T08:15:00.261912+08:00,2026-09-13T08:15:00.261912+08:00,2026-09-12,0,7,repair_then_confirm,,all observed candidates were published outside the target date (2026-09-10 to 2026-09-11),listing,99,10,0,0,0,0,0,500,0,0,0,2026-09-13T08:15:02.996361+08:00
Ammonia Energy Association,周度,2026-09-12,idle,idle,2026-09-13T08:15:00.261912+08:00,2026-09-13T08:15:00.261912+08:00,2026-09-12,0,0,none,,all observed candidates were published outside the target date (2026-08-17 to 2026-09-03),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-13T08:15:02.996361+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-09-12,healthy,healthy,2026-09-13T08:15:00.261912+08:00,2026-09-13T08:15:00.261912+08:00,2026-09-12,0,0,none,,,rss,10,5,5,0,5,0,0,500,1287,1973,2893,2026-09-13T08:15:02.996361+08:00
Batteries International News,周度,2026-09-12,idle,idle,2026-09-13T08:15:00.261912+08:00,2026-09-13T08:15:00.261912+08:00,2026-09-12,0,0,none,,all observed candidates were published outside the target date (2026-07-11 to 2026-09-13),listing,68,19,0,0,0,0,0,500,0,0,0,2026-09-13T08:15:02.996361+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-13T08:15:02.996361+08:00
Batteries News,实时,2026-09-12,idle,idle,2026-09-13T08:15:00.261912+08:00,2026-09-13T08:15:00.261912+08:00,2026-09-12,0,22,repair_then_confirm,,all observed candidates were published outside the target date (2026-08-08 to 2026-09-01),listing,29,0,0,0,0,0,0,500,0,0,0,2026-09-13T08:15:02.996361+08:00
Battery Council International,周度,2026-09-12,skipped,skipped,2026-09-13T08:15:00.261912+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-09-13T08:15:02.996361+08:00
Battery Tech Online,低频,2026-09-12,idle,idle,2026-09-13T08:15:00.261912+08:00,2026-09-13T08:15:00.261912+08:00,2026-09-12,0,0,none,,all observed candidates were published outside the target date (2026-07-30 to 2026-09-10),rss,50,0,0,0,0,0,0,500,0,0,0,2026-09-13T08:15:02.996361+08:00
BloombergNEF Press,月度,2026-09-12,idle,idle,2026-09-13T08:15:00.261912+08:00,2026-09-13T08:15:00.261912+08:00,2026-09-12,0,0,none,,all observed candidates were published outside the target date (2026-02-18 to 2026-09-07),rss,10,0,0,0,0,0,0,500,0,0,0,2026-09-13T08:15:02.996361+08:00
Data Center Knowledge,实时,2026-09-12,healthy,healthy,2026-09-13T08:15:00.261912+08:00,2026-09-13T08:15:00.261912+08:00,2026-09-12,0,2,repair_then_confirm,,,listing,60,1,1,0,1,0,0,500,5523,5523,5523,2026-09-13T08:15:02.996361+08:00
