source,frequency,last_target_date,last_status,previous_status,last_attempt_at,last_success_at,last_success_date,consecutive_unhealthy,open_incidents,next_action,last_error_type,last_error,crawl_mode,candidates_seen,pages_fetched,new_articles,refreshed_articles,usable_articles,incomplete_articles,short_articles,min_content_chars,content_chars_min,content_chars_median,content_chars_max,updated_at
4C Offshore,工作日,2026-08-11,zero,zero,2026-08-12T07:18:33.202645+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,2,7,repair_then_confirm,,no target-date articles were collected,listing,100,22,0,0,0,0,0,500,0,0,0,2026-08-12T07:18:34.746034+08:00
Ammonia Energy Association,周度,2026-08-11,healthy,idle,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,0,none,,,rss,10,4,4,0,4,0,0,500,964,2211,2794,2026-08-12T07:18:34.746034+08:00
Batteries International,实时（新闻资讯）+季度（新闻整合）,2026-08-11,idle,idle,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-12T07:18:34.746034+08:00
Batteries International News,周度,2026-08-11,idle,idle,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,0,none,,no target-date articles were expected for this source schedule,listing,62,10,0,0,0,0,0,500,0,0,0,2026-08-12T07:18:34.746034+08:00
batteries news,实时,2026-08-05,skipped,skipped,2026-08-06T07:30:53.533382+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T07:18:34.746034+08:00
Batteries News,实时,2026-08-11,zero,zero,2026-08-12T07:18:33.202645+08:00,,,6,6,repair_then_confirm,,no target-date articles were collected,listing,29,0,0,0,0,0,0,500,0,0,0,2026-08-12T07:18:34.746034+08:00
Battery Council International,周度,2026-08-11,skipped,skipped,2026-08-12T07:18:33.202645+08:00,,,0,0,none,,备注包含“需邮箱订阅”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T07:18:34.746034+08:00
Battery Tech Online,低频,2026-08-11,healthy,idle,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,0,none,,,rss,50,2,2,0,2,0,0,500,7355,9203,11052,2026-08-12T07:18:34.746034+08:00
BloombergNEF Press,月度,2026-08-11,idle,idle,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-12T07:18:34.746034+08:00
Data Center Knowledge,实时,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,1,repair_then_confirm,,,listing,94,3,3,0,3,0,0,500,4785,5328,7002,2026-08-12T07:18:34.746034+08:00
Electrek,实时,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,1,repair_then_confirm,,,rss,100,15,4,0,4,0,0,500,2918,4765,6335,2026-08-12T07:18:34.746034+08:00
electrive,工作日,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,2,repair_then_reconfirm,,,rss,30,3,3,0,3,0,0,500,2875,3008,3561,2026-08-12T07:18:34.746034+08:00
EnergyTrend储能,工作日,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,5,repair_then_confirm,,,rss,29,2,2,0,2,0,0,500,1235,1496,1757,2026-08-12T07:18:34.746034+08:00
ESPLAZA长时储能网,实时,2026-08-11,skipped,skipped,2026-08-12T07:18:33.202645+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T07:18:34.746034+08:00
ESS News,工作日,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,0,none,,,rss,10,3,3,0,3,0,0,500,2611,2736,3800,2026-08-12T07:18:34.746034+08:00
H2 View,工作日,2026-08-11,degraded,degraded,2026-08-12T07:18:33.202645+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,2,1,repair_then_reconfirm,,4 articles were not verified as full text,listing,12,12,8,0,4,4,0,500,614,835,3554,2026-08-12T07:18:34.746034+08:00
Hydrogen Tech World,周度,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,0,none,,,rss,10,3,3,0,3,0,0,500,1311,1887,2115,2026-08-12T07:18:34.746034+08:00
Informationsdienst Wissenschaft-idw,工作日,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,2,repair_then_reconfirm,,,listing,73,12,2,0,2,0,0,500,6313,7449,8585,2026-08-12T07:18:34.746034+08:00
INSIDEEVs,实时,2026-08-11,degraded,degraded,2026-08-12T07:18:33.202645+08:00,,,14,0,investigate,,6 articles were not verified as full text,rss,20,6,6,0,0,6,6,500,81,116,130,2026-08-12T07:18:34.746034+08:00
interesting engineering,实时,2026-08-11,degraded,degraded,2026-08-12T07:18:33.202645+08:00,2026-08-06T07:30:53.533382+08:00,2026-08-05,6,4,repair_then_reconfirm,,17 articles were not verified as full text,listing,27,20,20,0,3,17,0,500,3288,3618,4582,2026-08-12T07:18:34.746034+08:00
IT之家,实时,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,2,repair_then_reconfirm,,,rss,60,20,20,0,20,0,6,500,271,662,1920,2026-08-12T07:18:34.746034+08:00
MIT Technology Review,实时,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,5,repair_then_reconfirm,,,rss,10,2,1,0,1,0,0,500,6876,6876,6876,2026-08-12T07:18:34.746034+08:00
MIT Technology Review Climate,每周,2026-08-11,idle,idle,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,0,none,,no target-date articles were expected for this source schedule,rss,10,0,0,0,0,0,0,500,0,0,0,2026-08-12T07:18:34.746034+08:00
NE时代,实时,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,4,repair_then_confirm,,,listing,20,20,19,0,19,0,0,500,1486,3267,12192,2026-08-12T07:18:34.746034+08:00
perovskite-info,实时,2026-08-11,healthy,zero,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,5,repair_then_reconfirm,,,listing,16,16,1,0,1,0,0,500,4336,4336,4336,2026-08-12T07:18:34.746034+08:00
pv magazine,实时,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,6,repair_then_reconfirm,,,rss,10,10,10,0,10,0,0,500,1693,4028,13666,2026-08-12T07:18:34.746034+08:00
pv magazine C&I PV,工作日,2026-08-11,degraded,degraded,2026-08-12T07:18:33.202645+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,2,6,repair_then_reconfirm,,1 articles were not verified as full text,listing,100,16,6,0,5,1,1,500,431,3552,5854,2026-08-12T07:18:34.746034+08:00
Renewables Now,工作日,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,1,repair_then_reconfirm,,,listing,26,26,17,0,17,0,17,500,491,497,498,2026-08-12T07:18:34.746034+08:00
scitechdaily,实时,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,1,repair_then_reconfirm,,,rss,24,12,12,0,12,0,0,500,4790,6049,9631,2026-08-12T07:18:34.746034+08:00
Supply Chain Digital,实时,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,3,repair_then_confirm,,,listing,19,13,2,0,2,0,0,500,4406,5174,5943,2026-08-12T07:18:34.746034+08:00
the information,实时,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,0,none,,,rss_authenticated,20,5,5,0,5,0,0,500,2435,6540,8387,2026-08-12T07:18:34.746034+08:00
Volta Foundation,周度,2026-08-11,idle,idle,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,0,none,,no target-date articles were expected for this source schedule,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-12T07:18:34.746034+08:00
X-MOL,实时,2026-08-11,skipped,skipped,2026-08-12T07:18:33.202645+08:00,,,0,0,none,,备注包含“需账号登录”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T07:18:34.746034+08:00
中国新能源网-新闻,实时,2026-08-11,skipped,skipped,2026-08-12T07:18:33.202645+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T07:18:34.746034+08:00
中国核电信息网-国内,实时,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,3,repair_then_reconfirm,,,listing,23,21,8,0,8,0,1,500,335,883,1354,2026-08-12T07:18:34.746034+08:00
中国核电信息网-国际,实时,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,2,repair_then_reconfirm,,,listing,23,20,20,0,20,0,2,500,430,734,1216,2026-08-12T07:18:34.746034+08:00
中国电力新闻网-新能源,工作日,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,2,repair_then_confirm,,,listing,28,4,1,0,1,0,0,500,1730,1730,1730,2026-08-12T07:18:34.746034+08:00
中国电力新闻网-科技,工作日,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,4,repair_then_reconfirm,,,listing,28,4,1,0,1,0,0,500,979,979,979,2026-08-12T07:18:34.746034+08:00
中国能源网,工作日,2026-08-11,zero,zero,2026-08-12T07:18:33.202645+08:00,2026-08-10T07:01:37.454196+08:00,2026-08-09,2,8,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-12T07:18:34.746034+08:00
中粉固态电池,实时,2026-08-11,skipped,skipped,2026-08-12T07:18:33.202645+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T07:18:34.746034+08:00
光伏测试网,实时,2026-08-11,zero,zero,2026-08-12T07:18:33.202645+08:00,,,14,14,repair_then_confirm,,no target-date articles were collected,listing,11,11,0,0,0,0,0,500,0,0,0,2026-08-12T07:18:34.746034+08:00
全球风电网,实时,2026-08-11,skipped,skipped,2026-08-12T07:18:33.202645+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T07:18:34.746034+08:00
北极星储能网,实时,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,4,repair_then_confirm,,,listing,100,20,20,0,20,0,20,500,358,358,358,2026-08-12T07:18:34.746034+08:00
国际太阳能光伏网,工作日,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,3,repair_then_confirm,,,listing,51,27,8,0,8,0,0,500,668,1098,1647,2026-08-12T07:18:34.746034+08:00
国际能源网,实时,2026-08-11,zero,zero,2026-08-12T07:18:33.202645+08:00,,,14,13,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-12T07:18:34.746034+08:00
地热能在线,实时,2026-08-11,skipped,skipped,2026-08-12T07:18:33.202645+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T07:18:34.746034+08:00
我爱电车网,实时,2026-08-11,zero,zero,2026-08-12T07:18:33.202645+08:00,,,14,12,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-12T07:18:34.746034+08:00
新华网科技,工作日,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,0,none,,,listing,24,6,6,0,6,0,0,500,665,1519,4533,2026-08-12T07:18:34.746034+08:00
新能源网,实时,2026-08-11,skipped,skipped,2026-08-12T07:18:33.202645+08:00,,,0,0,none,,备注包含“无法访问”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T07:18:34.746034+08:00
电池网,实时,2026-08-11,zero,zero,2026-08-12T07:18:33.202645+08:00,2026-07-30T07:38:03.913286+08:00,2026-07-29,13,12,repair_then_confirm,,no target-date articles were collected,listing,0,0,0,0,0,0,0,500,0,0,0,2026-08-12T07:18:34.746034+08:00
科学网新闻,实时,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,2,repair_then_reconfirm,,,rss,20,20,20,0,20,0,0,500,599,1311,3281,2026-08-12T07:18:34.746034+08:00
索比光伏,工作日,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,2,repair_then_reconfirm,,,listing,15,1,1,0,1,0,0,500,903,903,903,2026-08-12T07:18:34.746034+08:00
索比光伏-综合新闻,工作日,2026-08-11,healthy,healthy,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,0,none,,,listing,100,20,19,0,19,0,5,500,406,1874,5282,2026-08-12T07:18:34.746034+08:00
网易知光谷,低频,2026-08-11,idle,idle,2026-08-12T07:18:33.202645+08:00,2026-08-12T07:18:33.202645+08:00,2026-08-11,0,0,none,,no target-date articles were expected for this source schedule,listing,20,10,0,0,0,0,0,500,0,0,0,2026-08-12T07:18:34.746034+08:00
能源学人,实时,2026-08-11,skipped,skipped,2026-08-12T07:18:33.202645+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T07:18:34.746034+08:00
起点钠电,实时,2026-08-11,skipped,skipped,2026-08-12T07:18:33.202645+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T07:18:34.746034+08:00
钙钛矿学习xx平台,实时,2026-08-11,skipped,skipped,2026-08-12T07:18:33.202645+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T07:18:34.746034+08:00
钙钛矿工厂,实时,2026-08-11,skipped,skipped,2026-08-12T07:18:33.202645+08:00,,,0,0,none,,备注包含“公众号”,,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T07:18:34.746034+08:00
风电世界,实时,2026-08-11,skipped,skipped,2026-08-12T07:18:33.202645+08:00,,,0,0,none,,链接为空,,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T07:18:34.746034+08:00
